front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
anmutig,,anmutig,ADJ,,,,,,,"London lag nun weit hinter ihnen, stattdessen sahen sie anmutige grüne Felder, die allmählich weitläufigen, purpurn schimmernden Mooren wichen, Weilern mit kleinen Spielzeugkirchen und einer großen Stadt, in der es von Autos nur so wimmelte, die an bunte Ameisen erinnerten.","London lag nun weit hinter ihnen, stattdessen sahen sie {{c1::anmutige}} grüne Felder, die allmählich weitläufigen, purpurn schimmernden Mooren wichen, Weilern mit kleinen Spielzeugkirchen und einer großen Stadt, in der es von Autos nur so wimmelte, die an bunte Ameisen erinnerten.",1,02_harry_potter_und_die_kammer_des_schreckens
aquamarinblau,,aquamarinblau,ADJ,,,,,,,"Ein paar Plätze weiter sah Harry Gilderoy Lockhart, gewandet in einen aquamarinblauen Umhang.","Ein paar Plätze weiter sah Harry Gilderoy Lockhart, gewandet in einen {{c1::aquamarinblauen}} Umhang.",1,02_harry_potter_und_die_kammer_des_schreckens
arglos,,arglos,ADJ,,,,,,,"Wenn Filch nicht den Schauplatz des Verbrechens bewachte, schlurfte er mit roten Augen durch die Gänge, stürzte sich drohend auf arglose Schüler und versuchte ihnen Nachsitzen aufzubrummen für Dinge wie »lautes Atmen« oder »glückliches Aussehen«.","Wenn Filch nicht den Schauplatz des Verbrechens bewachte, schlurfte er mit roten Augen durch die Gänge, stürzte sich drohend auf {{c1::arglose}} Schüler und versuchte ihnen Nachsitzen aufzubrummen für Dinge wie »lautes Atmen« oder »glückliches Aussehen«.",1,02_harry_potter_und_die_kammer_des_schreckens
armenisch,,armenisch,ADJ,,,,,,,"Keiner will etwas über einen hässlichen alten armenischen Zauberer lesen, auch wenn er ein Dorf vor den Werwölfen gerettet hat.","Keiner will etwas über einen hässlichen alten {{c1::armenischen}} Zauberer lesen, auch wenn er ein Dorf vor den Werwölfen gerettet hat.",1,02_harry_potter_und_die_kammer_des_schreckens
armfuchtelnd,,armfuchtelnd,ADJ,,,,,,,"Lockhart, mit einem zur Dekoration passenden blassrosa Umhang, gebot armfuchtelnd Schweigen.","Lockhart, mit einem zur Dekoration passenden blassrosa Umhang, gebot {{c1::armfuchtelnd}} Schweigen.",1,02_harry_potter_und_die_kammer_des_schreckens
aschgrau,,aschgrau,ADJ,,,,,,,"Harry war Voldemorts Klauen ein zweites Mal entkommen, doch diesmal nur um Haaresbreite, und selbst jetzt, Wochen später, wachte Harry nachts schweißgebadet auf und sah Voldemorts aschgraues Gesicht und seine weit aufgerissenen, wahnsinnigen Augen vor sich.","Harry war Voldemorts Klauen ein zweites Mal entkommen, doch diesmal nur um Haaresbreite, und selbst jetzt, Wochen später, wachte Harry nachts schweißgebadet auf und sah Voldemorts {{c1::aschgraues}} Gesicht und seine weit aufgerissenen, wahnsinnigen Augen vor sich.",1,02_harry_potter_und_die_kammer_des_schreckens
aufgebauscht,,aufgebauscht,ADJ,,,,,,,"Unterdessen sah Harry, wie Hermine mit aufgebauschtem Umhang wieder in den Kerker glitt.","Unterdessen sah Harry, wie Hermine mit {{c1::aufgebauschtem}} Umhang wieder in den Kerker glitt.",1,02_harry_potter_und_die_kammer_des_schreckens
aufgebaut,,aufgebaut,ADJ,,,,,,,"Kwikzaubern ist ein völlig neu entwickelter, garantiert erfolgreicher, einfach aufgebauter Kurs mit verblüffenden Erfolgen.","Kwikzaubern ist ein völlig neu entwickelter, garantiert erfolgreicher, einfach {{c1::aufgebauter}} Kurs mit verblüffenden Erfolgen.",1,02_harry_potter_und_die_kammer_des_schreckens
aufgebockt,,aufgebockt,ADJ,,,,,,,Professor Sprout stand hinter einer aufgebockten Holzplatte mitten im Gewächshaus.,Professor Sprout stand hinter einer {{c1::aufgebockten}} Holzplatte mitten im Gewächshaus.,1,02_harry_potter_und_die_kammer_des_schreckens
aufgehängt,,aufgehängt,ADJ,,,,,,,"Das Geschnatter und Gekicher und der Lärm starben jäh ab, als die Ersten von ihnen die aufgehängte Katze erblickten.","Das Geschnatter und Gekicher und der Lärm starben jäh ab, als die Ersten von ihnen die {{c1::aufgehängte}} Katze erblickten.",1,02_harry_potter_und_die_kammer_des_schreckens
aufgequollen,,aufgequollen,ADJ,,,,,,,"Einige hatten Arme wie unförmige Holzprügel, andere brachten durch ihre gigantisch aufgequollenen Lippen kein Wort mehr heraus.","Einige hatten Arme wie unförmige Holzprügel, andere brachten durch ihre gigantisch {{c1::aufgequollenen}} Lippen kein Wort mehr heraus.",1,02_harry_potter_und_die_kammer_des_schreckens
aufmunternd,,aufmunternd,ADJ,,,,,,,"Der Gang, der zur Feier des Fast Kopflosen Nick führte, war ebenfalls mit Kerzen beleuchtet, wenn auch diese nicht gerade eine aufmunternde Wirkung hatten:","Der Gang, der zur Feier des Fast Kopflosen Nick führte, war ebenfalls mit Kerzen beleuchtet, wenn auch diese nicht gerade eine {{c1::aufmunternde}} Wirkung hatten:",2,02_harry_potter_und_die_kammer_des_schreckens
ausgebildet,,ausgebildet,ADJ,,,,,,,"Natürlich war Mutter ein wenig enttäuscht, aber seit ich ihr die Lockhart-Bücher empfohlen habe, hat sie wohl eingesehen, wie nützlich es ist, wenn man einen gründlich ausgebildeten Zauberer in der Familie hat ...«","Natürlich war Mutter ein wenig enttäuscht, aber seit ich ihr die Lockhart-Bücher empfohlen habe, hat sie wohl eingesehen, wie nützlich es ist, wenn man einen gründlich {{c1::ausgebildeten}} Zauberer in der Familie hat ...«",1,02_harry_potter_und_die_kammer_des_schreckens
ausgebleichte,,ausgebleichte,ADJ,,,,,,,"Harry sah Sofort, dass es sich um einen Taschenkalender handelte, und die ausgebleichte Jahreszahl auf dem Umschlag sagte ihm, dass er fünfzig Jahre alt war.","Harry sah Sofort, dass es sich um einen Taschenkalender handelte, und die {{c1::ausgebleichte}} Jahreszahl auf dem Umschlag sagte ihm, dass er fünfzig Jahre alt war.",1,02_harry_potter_und_die_kammer_des_schreckens
ausgedrückt,,ausgedrückt,ADJ,,,,,,,Sein Hirn fühlte sich wie ein ausgedrückter Schwamm an.,Sein Hirn fühlte sich wie ein {{c1::ausgedrückter}} Schwamm an.,1,02_harry_potter_und_die_kammer_des_schreckens
ausgefuchst,,ausgefuchst,ADJ,,,,,,,"»Ein ausgefuchster Plan«, sagte Dumbledore mit gleichmütiger Stimme und sah Malfoy immer noch fest in die Augen.","»Ein {{c1::ausgefuchster}} Plan«, sagte Dumbledore mit gleichmütiger Stimme und sah Malfoy immer noch fest in die Augen.",1,02_harry_potter_und_die_kammer_des_schreckens
ausgefüllt,,ausgefüllt,ADJ,,,,,,,"Außer dem halb ausgefüllten Formblatt lag noch etwas anderes auf der Tischplatte: ein großer, glänzender, purpurfarbener Umschlag mit silberner Aufschrift auf der Vorderseite.","Außer dem halb {{c1::ausgefüllten}} Formblatt lag noch etwas anderes auf der Tischplatte: ein großer, glänzender, purpurfarbener Umschlag mit silberner Aufschrift auf der Vorderseite.",1,02_harry_potter_und_die_kammer_des_schreckens
ausgestellt,,ausgestellt,ADJ,,,,,,,"Mr Malfoy durchquerte den Laden, ließ den Blick über die ausgestellten Waren gleiten und läutete eine Glocke auf dem Ladentisch, bevor er sich seinem Sohn zuwandte:","Mr Malfoy durchquerte den Laden, ließ den Blick über die {{c1::ausgestellten}} Waren gleiten und läutete eine Glocke auf dem Ladentisch, bevor er sich seinem Sohn zuwandte:",2,02_harry_potter_und_die_kammer_des_schreckens
ausgestorben,,ausgestorben,ADJ,,,,,,,"Als Harry den ausgestorbenen Gang entlangstapfte, begegnete ihm jemand, der genauso besorgt dreinsah wie er selbst.","Als Harry den {{c1::ausgestorbenen}} Gang entlangstapfte, begegnete ihm jemand, der genauso besorgt dreinsah wie er selbst.",1,02_harry_potter_und_die_kammer_des_schreckens
ausgetrocknet,,ausgetrocknet,ADJ,,,,,,,Mit ausgetrockneter Kehle trat Harry näher.,Mit {{c1::ausgetrockneter}} Kehle trat Harry näher.,1,02_harry_potter_und_die_kammer_des_schreckens
ausschweifend,,ausschweifend,ADJ,,,,,,,"Peeves war sein »Potter, du Schwein«-Liedchen endlich leid geworden, eines Tages in Kräuterkunde bat Ernie Macmillan Harry recht höflich, ihm einen Eimer hüpfender Giftpilze zu reichen, und im März schmissen einige Alraunen eine lärmende und ausschweifende Party in Gewächshaus drei.","Peeves war sein »Potter, du Schwein«-Liedchen endlich leid geworden, eines Tages in Kräuterkunde bat Ernie Macmillan Harry recht höflich, ihm einen Eimer hüpfender Giftpilze zu reichen, und im März schmissen einige Alraunen eine lärmende und {{c1::ausschweifende}} Party in Gewächshaus drei.",1,02_harry_potter_und_die_kammer_des_schreckens
ausstieben,,ausstieben,ADJ,,,,,,,"Percy, der sich wegen Fred und George heiser brüllte, und der fabelhafte Anblick des mandarinefarbene Funken ausstiebenen Salamanders und dessen von Explosionen begleitete Flucht ins Feuer - dies alles vertrieb Filch und den Kwikzaubern-Kurs aus Harrys Gedanken.","Percy, der sich wegen Fred und George heiser brüllte, und der fabelhafte Anblick des mandarinefarbene Funken {{c1::ausstiebenen}} Salamanders und dessen von Explosionen begleitete Flucht ins Feuer - dies alles vertrieb Filch und den Kwikzaubern-Kurs aus Harrys Gedanken.",1,02_harry_potter_und_die_kammer_des_schreckens
außergewöhnlich,,außergewöhnlich,ADJ,,,,,,,"»Nun«, sagte Riddle vergnügt lächelnd, »wie kommt es, dass du - ein magerer Junge ohne außergewöhnliche magische Begabung - es geschafft hast, den größten Zauberer aller Zeiten zu besiegen?","»Nun«, sagte Riddle vergnügt lächelnd, »wie kommt es, dass du - ein magerer Junge ohne {{c1::außergewöhnliche}} magische Begabung - es geschafft hast, den größten Zauberer aller Zeiten zu besiegen?",1,02_harry_potter_und_die_kammer_des_schreckens
außerordentlich,,außerordentlich,ADJ,,,,,,,Was ist das für ein außerordentlicher Moment für mich!,Was ist das für ein {{c1::außerordentlicher}} Moment für mich!,1,02_harry_potter_und_die_kammer_des_schreckens
bangen,,bangen,ADJ,,,,,,,Durch den Wald aus schwarzen Hogwarts-Spitzhüten sah Harry eine lange Schlange Erstklässler mit bangen Blicken in die Halle marschieren.,Durch den Wald aus schwarzen Hogwarts-Spitzhüten sah Harry eine lange Schlange Erstklässler mit {{c1::bangen}} Blicken in die Halle marschieren.,1,02_harry_potter_und_die_kammer_des_schreckens
baufällig,,baufällig,ADJ,,,,,,,"Sie waren neben einer baufälligen Garage in einem kleinen Hof gelandet, und zum ersten Mal sah Harry Rons Haus.","Sie waren neben einer {{c1::baufälligen}} Garage in einem kleinen Hof gelandet, und zum ersten Mal sah Harry Rons Haus.",1,02_harry_potter_und_die_kammer_des_schreckens
bebrillt,,bebrillt,ADJ,,,,,,,"Nun trat Professor McGonagall hinzu, eine bebrillte Hexe mit strammem Haarknoten, und legte den berühmten Sprechenden Hut von Hogwarts auf einen Stuhl.","Nun trat Professor McGonagall hinzu, eine {{c1::bebrillte}} Hexe mit strammem Haarknoten, und legte den berühmten Sprechenden Hut von Hogwarts auf einen Stuhl.",1,02_harry_potter_und_die_kammer_des_schreckens
bedeutungsvoll,,bedeutungsvoll,ADJ,,,,,,,"»Ich denke«, sagte Harry rasch auf einen bedeutungsvollen Blick von Nick hin, »Nick ist sehr - furchteinflößend und ähm -«","»Ich denke«, sagte Harry rasch auf einen {{c1::bedeutungsvollen}} Blick von Nick hin, »Nick ist sehr - furchteinflößend und ähm -«",1,02_harry_potter_und_die_kammer_des_schreckens
bedröppelt,,bedröppelt,ADJ,,,,,,,"»Errol!«, sagte Ron und zog die bedröppelte Eule an den Beinen aus der Milch.","»Errol!«, sagte Ron und zog die {{c1::bedröppelte}} Eule an den Beinen aus der Milch.",1,02_harry_potter_und_die_kammer_des_schreckens
begleitet,,begleitet,ADJ,,,,,,,"Percy, der sich wegen Fred und George heiser brüllte, und der fabelhafte Anblick des mandarinefarbene Funken ausstiebenen Salamanders und dessen von Explosionen begleitete Flucht ins Feuer - dies alles vertrieb Filch und den Kwikzaubern-Kurs aus Harrys Gedanken.","Percy, der sich wegen Fred und George heiser brüllte, und der fabelhafte Anblick des mandarinefarbene Funken ausstiebenen Salamanders und dessen von Explosionen {{c1::begleitete}} Flucht ins Feuer - dies alles vertrieb Filch und den Kwikzaubern-Kurs aus Harrys Gedanken.",1,02_harry_potter_und_die_kammer_des_schreckens
behandschuht,,behandschuht,ADJ,,,,,,,Ein toter Hahn baumelte von einer seiner massigen behandschuhten Pranken herab.,Ein toter Hahn baumelte von einer seiner massigen {{c1::behandschuhten}} Pranken herab.,1,02_harry_potter_und_die_kammer_des_schreckens
bekleckert,,bekleckert,ADJ,,,,,,,"»Ich bin mir sicher, dass ich alles richtig gemacht habe«, sagte Hermine und las noch einmal nervös die bekleckerte Seite von Höchst potente Zaubertränke durch.","»Ich bin mir sicher, dass ich alles richtig gemacht habe«, sagte Hermine und las noch einmal nervös die {{c1::bekleckerte}} Seite von Höchst potente Zaubertränke durch.",1,02_harry_potter_und_die_kammer_des_schreckens
beleuchtet,,beleuchtet,ADJ,,,,,,,"Alles, was er erkennen konnte, war, dass er im steinernen Kamin eines großen, schwach beleuchteten Zaubererladens stand - doch nichts hier drin würde je auf einer Liste für Hogwarts stehen.","Alles, was er erkennen konnte, war, dass er im steinernen Kamin eines großen, schwach {{c1::beleuchteten}} Zaubererladens stand - doch nichts hier drin würde je auf einer Liste für Hogwarts stehen.",2,02_harry_potter_und_die_kammer_des_schreckens
belustigt,,belustigt,ADJ,,,,,,,Er warf einen belustigten Blick auf Fawkes und den Sprechenden Hut und ging davon.,Er warf einen {{c1::belustigten}} Blick auf Fawkes und den Sprechenden Hut und ging davon.,1,02_harry_potter_und_die_kammer_des_schreckens
besagt,,besagt,ADJ,,,,,,,"Weitere Zaubertätigkeit Ihrerseits kann zum Verweis von besagter Schule führen (Erlass zur Vernunftgemäßen Beschränkung der Zauberei Minderjähriger, 1875, Abschnitt C).","Weitere Zaubertätigkeit Ihrerseits kann zum Verweis von {{c1::besagter}} Schule führen (Erlass zur Vernunftgemäßen Beschränkung der Zauberei Minderjähriger, 1875, Abschnitt C).",1,02_harry_potter_und_die_kammer_des_schreckens
beschlagen,,beschlagen,ADJ,,,,,,,"Seine Umrisse waren merkwürdig verschwommen, als ob Harry ihn durch ein beschlagenes Fenster sehen würde.","Seine Umrisse waren merkwürdig verschwommen, als ob Harry ihn durch ein {{c1::beschlagenes}} Fenster sehen würde.",1,02_harry_potter_und_die_kammer_des_schreckens
beschnüffelnd,,beschnüffelnd,ADJ,,,,,,,Mit dem wild herumtollenden und Baumwurzeln und Blätter beschnüffelnden Fang betraten sie den Wald.,Mit dem wild herumtollenden und Baumwurzeln und Blätter {{c1::beschnüffelnden}} Fang betraten sie den Wald.,1,02_harry_potter_und_die_kammer_des_schreckens
besessen,,besessen,ADJ,,,,,,,Der besessene Klatscher,Der {{c1::besessene}} Klatscher,2,02_harry_potter_und_die_kammer_des_schreckens
besetzt,,besetzt,ADJ,,,,,,,"Zahllose Kerzen schwebten über den vier langen, dicht besetzten Tischen und ließen die goldenen Teller und Becher funkeln.","Zahllose Kerzen schwebten über den vier langen, dicht {{c1::besetzten}} Tischen und ließen die goldenen Teller und Becher funkeln.",4,02_harry_potter_und_die_kammer_des_schreckens
bespannt,,bespannt,ADJ,,,,,,,"Die meisten schwebten dicht gedrängt über einem Tanzboden und walzten zu dem fürchterlichen Kreischen von dreißig Musiksägen eines Orchesters, das auf einer schwarz bespannten Bühne spielte.","Die meisten schwebten dicht gedrängt über einem Tanzboden und walzten zu dem fürchterlichen Kreischen von dreißig Musiksägen eines Orchesters, das auf einer schwarz {{c1::bespannten}} Bühne spielte.",1,02_harry_potter_und_die_kammer_des_schreckens
bess,,bess,ADJ,,,,,,,"Zutraulich knabberte sie an seinem Ohr, was ein viel besseres Geschenk war als das, was sie ihm brachte.","Zutraulich knabberte sie an seinem Ohr, was ein viel {{c1::besseres}} Geschenk war als das, was sie ihm brachte.",1,02_harry_potter_und_die_kammer_des_schreckens
betäubt,,betäubt,ADJ,,,,,,,Nur noch einen einzigen Gedanken hielt er in seinem betäubten Kopf fest:,Nur noch einen einzigen Gedanken hielt er in seinem {{c1::betäubten}} Kopf fest:,1,02_harry_potter_und_die_kammer_des_schreckens
beunruhigt,,beunruhigt,ADJ,,,,,,,Die Klasse tauschte beunruhigte Blicke aus.,Die Klasse tauschte {{c1::beunruhigte}} Blicke aus.,1,02_harry_potter_und_die_kammer_des_schreckens
bevölkert,,bevölkert,ADJ,,,,,,,"« Und er schritt von dannen, Kopf und Schultern ragten über alle andern in der dicht bevölkerten Straße heraus.","« Und er schritt von dannen, Kopf und Schultern ragten über alle andern in der dicht {{c1::bevölkerten}} Straße heraus.",1,02_harry_potter_und_die_kammer_des_schreckens
bewundernswert,,bewundernswert,ADJ,,,,,,,"»Bewundernswerte Gefühle«, sagte Malfoy und verneigte sich.","»{{c1::Bewundernswerte}} Gefühle«, sagte Malfoy und verneigte sich.",1,02_harry_potter_und_die_kammer_des_schreckens
blasiert,,blasiert,ADJ,,,,,,,"»Ich bin der neue Sucher der Slytherins, Weasley«, sagte Malfoy mit blasierter Miene.","»Ich bin der neue Sucher der Slytherins, Weasley«, sagte Malfoy mit {{c1::blasierter}} Miene.",2,02_harry_potter_und_die_kammer_des_schreckens
blassrosa,,blassrosa,ADJ,,,,,,,"Lockhart, mit einem zur Dekoration passenden blassrosa Umhang, gebot armfuchtelnd Schweigen.","Lockhart, mit einem zur Dekoration passenden {{c1::blassrosa}} Umhang, gebot armfuchtelnd Schweigen.",1,02_harry_potter_und_die_kammer_des_schreckens
bleigrau,,bleigrau,ADJ,,,,,,,Unter dem Geschrei der Menge stiegen die vierzehn Spieler hoch in den bleigrauen Himmel.,Unter dem Geschrei der Menge stiegen die vierzehn Spieler hoch in den {{c1::bleigrauen}} Himmel.,1,02_harry_potter_und_die_kammer_des_schreckens
blitzförmig,,blitzförmig,ADJ,,,,,,,"Harrys Eltern starben bei Voldemorts Überfall, doch Harry kam mit der blitzförmigen Narbe davon.","Harrys Eltern starben bei Voldemorts Überfall, doch Harry kam mit der {{c1::blitzförmigen}} Narbe davon.",3,02_harry_potter_und_die_kammer_des_schreckens
blubbernd,,blubbernd,ADJ,,,,,,,"Aus der Nähe sah der Zaubertrank wie dicker, dunkler, träge blubbernder Schlamm aus.","Aus der Nähe sah der Zaubertrank wie dicker, dunkler, träge {{c1::blubbernder}} Schlamm aus.",1,02_harry_potter_und_die_kammer_des_schreckens
blutbespritzt,,blutbespritzt,ADJ,,,,,,,"Eine gläserne Vitrine nicht weit von ihm enthielt eine verwitterte Hand auf einem Kissen, einen blutbespritzten Packen Spielkarten und ein starrendes Glasauge.","Eine gläserne Vitrine nicht weit von ihm enthielt eine verwitterte Hand auf einem Kissen, einen {{c1::blutbespritzten}} Packen Spielkarten und ein starrendes Glasauge.",1,02_harry_potter_und_die_kammer_des_schreckens
blutgetränkt,,blutgetränkt,ADJ,,,,,,,Ihr verwirrter Blick wanderte von der riesigen Gestalt des toten Basilisken zu Harry in seinem blutgetränkten Umhang und zum Tagebuch in seiner Hand.,Ihr verwirrter Blick wanderte von der riesigen Gestalt des toten Basilisken zu Harry in seinem {{c1::blutgetränkten}} Umhang und zum Tagebuch in seiner Hand.,1,02_harry_potter_und_die_kammer_des_schreckens
blutleer,,blutleer,ADJ,,,,,,,"Mit einem Funkeln in den kalten Augen, das sonst blutleere Gesicht gerötet, grinste er beim Anblick der starren Katze.","Mit einem Funkeln in den kalten Augen, das sonst {{c1::blutleere}} Gesicht gerötet, grinste er beim Anblick der starren Katze.",1,02_harry_potter_und_die_kammer_des_schreckens
blätterbedeckt,,blätterbedeckt,ADJ,,,,,,,"er wusste nur, dass die Dunkelheit plötzlich so viel von ihrer Schwärze verlor, dass er etwas erkennen konnte - auf dem blätterbedeckten Boden wimmelte es jetzt von Spinnen.","er wusste nur, dass die Dunkelheit plötzlich so viel von ihrer Schwärze verlor, dass er etwas erkennen konnte - auf dem {{c1::blätterbedeckten}} Boden wimmelte es jetzt von Spinnen.",1,02_harry_potter_und_die_kammer_des_schreckens
bootgroße,,bootgroße,ADJ,,,,,,,"Mit seiner großen zitternden Hand warf er den Umhang ab, der einen halben Meter über seinen Knöcheln hing, zog den anderen an und schlüpfte in Goyles bootgroße Schuhe.","Mit seiner großen zitternden Hand warf er den Umhang ab, der einen halben Meter über seinen Knöcheln hing, zog den anderen an und schlüpfte in Goyles {{c1::bootgroße}} Schuhe.",1,02_harry_potter_und_die_kammer_des_schreckens
boshaft,,boshaft,ADJ,,,,,,,"»Ach«, sagte eine boshafte leise Stimme in seinem Gehirn.","»Ach«, sagte eine {{c1::boshafte}} leise Stimme in seinem Gehirn.",1,02_harry_potter_und_die_kammer_des_schreckens
brandneu,,brandneu,ADJ,,,,,,,"Sieben auf Hochglanz polierte, brandneue Besenstiele und siebenmal die Aufschrift in gediegenen Goldlettern, die unter den Nasen der Gryffindors in der frühen Morgensonne schimmerten: »Nimbus Zweitausendeins«.","Sieben auf Hochglanz polierte, {{c1::brandneue}} Besenstiele und siebenmal die Aufschrift in gediegenen Goldlettern, die unter den Nasen der Gryffindors in der frühen Morgensonne schimmerten: »Nimbus Zweitausendeins«.",1,02_harry_potter_und_die_kammer_des_schreckens
