front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abkühlende,coolling,abkühlende,ADJ,,,,,coolling,heuristic-participle,die abkühlende Luft wehte Harry ins Gesicht;,die {{c1::abkühlende}} Luft wehte Harry ins Gesicht;,1,05_harry_potter_und_der_orden_des_phoenix
abnehmbar,removable (sich abnehmen lassend); detachable (sich abnehmen lassend),abnehmbar,ADJ,,,,,removable (sich abnehmen lassend); detachable (sich abnehmen lassend),dictionary-en,"Selbstantwortende Federn sind in der Prüfungshalle verboten, genau wie Erinnermichs, abnehmbare Spickmanschetten und selbstkorrigierende Tinte.","Selbstantwortende Federn sind in der Prüfungshalle verboten, genau wie Erinnermichs, {{c1::abnehmbare}} Spickmanschetten und selbstkorrigierende Tinte.",1,05_harry_potter_und_der_orden_des_phoenix
abreisender,,abreisender,ADJ,,,,,,,"Sobald sie im Bahnhof waren, stellten sie sich lässig an die Absperrung zwischen Gleis neun und zehn, bis die Luft rein war, dann lehnten sie sich der Reihe nach dagegen und kippten ohne weiteres auf den Bahnsteig von Gleis neundreiviertel, wo der Hogwarts-Express bereitstand und rußigen Dampf über das dichte Getümmel abreisender Schüler und deren Familien blies.","Sobald sie im Bahnhof waren, stellten sie sich lässig an die Absperrung zwischen Gleis neun und zehn, bis die Luft rein war, dann lehnten sie sich der Reihe nach dagegen und kippten ohne weiteres auf den Bahnsteig von Gleis neundreiviertel, wo der Hogwarts-Express bereitstand und rußigen Dampf über das dichte Getümmel {{c1::abreisender}} Schüler und deren Familien blies.",1,05_harry_potter_und_der_orden_des_phoenix
abschälenden,exfoliating,abschälenden,ADJ,,,,,exfoliating,heuristic-participle,"Sie warfen ein flackerndes, spärliches Licht über die sich abschälenden Tapeten und den verschlissenen Teppich einer langen, düsteren Eingangshalle, an deren Decke ein von Spinnweben überzogener Kronleuchter glomm und an deren Wänden schiefe, altersgeschwärzte Porträts hingen.","Sie warfen ein flackerndes, spärliches Licht über die sich {{c1::abschälenden}} Tapeten und den verschlissenen Teppich einer langen, düsteren Eingangshalle, an deren Decke ein von Spinnweben überzogener Kronleuchter glomm und an deren Wänden schiefe, altersgeschwärzte Porträts hingen.",1,05_harry_potter_und_der_orden_des_phoenix
accio,,accio,ADJ,,,,,,,Accio Prophezeiung!,{{c1::Accio}} Prophezeiung!,1,05_harry_potter_und_der_orden_des_phoenix
adressierten,,adressierten,ADJ,,,,,,,Lupin versiegelte einen an die Dursleys adressierten Brief.,Lupin versiegelte einen an die Dursleys {{c1::adressierten}} Brief.,1,05_harry_potter_und_der_orden_des_phoenix
akademisch,academic (eine Hochschule oder Universität betreffend),akademisch,ADJ,,,,,academic (eine Hochschule oder Universität betreffend),dictionary-en,"»Aber wir sind der Meinung, dass unsere Zukunft nicht in der Welt akademischer Leistungen liegt.«","»Aber wir sind der Meinung, dass unsere Zukunft nicht in der Welt {{c1::akademischer}} Leistungen liegt.«",1,05_harry_potter_und_der_orden_des_phoenix
aktentaschenbewehrt,,aktentaschenbewehrt,ADJ,,,,,,,Sie stiegen an einer Station im Herzen Londons aus und wurden von einer Welle anzugtragender Männer und aktentaschenbewehrter Frauen aus dem Zug geschwemmt.,Sie stiegen an einer Station im Herzen Londons aus und wurden von einer Welle anzugtragender Männer und {{c1::aktentaschenbewehrter}} Frauen aus dem Zug geschwemmt.,1,05_harry_potter_und_der_orden_des_phoenix
alld,,alld,ADJ,,,,,,,"Wenn es bei alldem noch etwas gebraucht hatte, um Harrys Glück perfekt zu machen, dann war es die Art und Weise, wie Malfoy, Crabbe und Goyle reagierten.","Wenn es bei {{c1::alldem}} noch etwas gebraucht hatte, um Harrys Glück perfekt zu machen, dann war es die Art und Weise, wie Malfoy, Crabbe und Goyle reagierten.",2,05_harry_potter_und_der_orden_des_phoenix
allerältest,,allerältest,ADJ,,,,,,,"Er verwies Harry an den scheinbar allerältesten und kahlköpfigsten Prüfer, der hinter einem kleinen Tisch in der gegenüberliegenden Ecke saß, nicht weit von Professor Marchbanks, die mitten in der Prüfung von Draco Malfoy steckte.","Er verwies Harry an den scheinbar {{c1::allerältesten}} und kahlköpfigsten Prüfer, der hinter einem kleinen Tisch in der gegenüberliegenden Ecke saß, nicht weit von Professor Marchbanks, die mitten in der Prüfung von Draco Malfoy steckte.",1,05_harry_potter_und_der_orden_des_phoenix
alphabetisch,alphabetical (in der Reihenfolge eines Alphabetes); alphabetically (in der Reihenfolge eines Alphabetes),alphabetisch,ADJ,,,,,alphabetical (in der Reihenfolge eines Alphabetes); alphabetically (in der Reihenfolge eines Alphabetes),dictionary-en,"Während kleine Schülergruppen in alphabetischer Reihenfolge aufgerufen wurden, murmelten die Wartenden Beschwörungsformeln und übten Zauberstabbewegungen, wobei sie sich manchmal versehentlich gegenseitig in den Rücken oder ins Auge stachen.","Während kleine Schülergruppen in {{c1::alphabetischer}} Reihenfolge aufgerufen wurden, murmelten die Wartenden Beschwörungsformeln und übten Zauberstabbewegungen, wobei sie sich manchmal versehentlich gegenseitig in den Rücken oder ins Auge stachen.",1,05_harry_potter_und_der_orden_des_phoenix
alternativ,alternative (eine weitere Möglichkeit darstellend),alternativ,ADJ,,,,,alternative (eine weitere Möglichkeit darstellend),dictionary-en,"ähm ... alternativer Medizin ... ich meine, manche von diesen alten Muggelheilmethoden ... also, es heißt Fäden, Molly, und sie wirken sehr gut bei - bei Muggelwunden —«","ähm ... {{c1::alternativer}} Medizin ... ich meine, manche von diesen alten Muggelheilmethoden ... also, es heißt Fäden, Molly, und sie wirken sehr gut bei - bei Muggelwunden —«",1,05_harry_potter_und_der_orden_des_phoenix
altersgemäß,age-appropriate (dem Alter entsprechend; dem Alter angemessen),altersgemäß,ADJ,,,,,age-appropriate (dem Alter entsprechend; dem Alter angemessen),dictionary-en,"Ihre früheren Lehrer in diesem Fach mögen Ihnen mehr Narrenfreiheit eingeräumt haben, aber da keiner von ihnen - vielleicht mit Ausnahme Professor Quirrells, der sich zumindest auf altersgemäße Themen beschränkt zu haben scheint - eine Inspektion des Ministeriums bestanden hätte -«","Ihre früheren Lehrer in diesem Fach mögen Ihnen mehr Narrenfreiheit eingeräumt haben, aber da keiner von ihnen - vielleicht mit Ausnahme Professor Quirrells, der sich zumindest auf {{c1::altersgemäße}} Themen beschränkt zu haben scheint - eine Inspektion des Ministeriums bestanden hätte -«",1,05_harry_potter_und_der_orden_des_phoenix
altersgeschwärzt,,altersgeschwärzt,ADJ,,,,,,,"Sie warfen ein flackerndes, spärliches Licht über die sich abschälenden Tapeten und den verschlissenen Teppich einer langen, düsteren Eingangshalle, an deren Decke ein von Spinnweben überzogener Kronleuchter glomm und an deren Wänden schiefe, altersgeschwärzte Porträts hingen.","Sie warfen ein flackerndes, spärliches Licht über die sich abschälenden Tapeten und den verschlissenen Teppich einer langen, düsteren Eingangshalle, an deren Decke ein von Spinnweben überzogener Kronleuchter glomm und an deren Wänden schiefe, {{c1::altersgeschwärzte}} Porträts hingen.",1,05_harry_potter_und_der_orden_des_phoenix
amnesisch,,amnesisch,ADJ,,,,,,,"Allerdings schien es ein wenig besser geworden zu sein, seit sie begonnen hatte, reichliche Mengen von Dr. Salbaders amnesischer Salbe aufzutragen.","Allerdings schien es ein wenig besser geworden zu sein, seit sie begonnen hatte, reichliche Mengen von Dr. Salbaders {{c1::amnesischer}} Salbe aufzutragen.",1,05_harry_potter_und_der_orden_des_phoenix
anerkannt,recognized (wegen besonderer Fähigkeiten oder besonderer Qualitäten allgemein geschätzt sein); approved (von staatlichen Zeugnissen und Bescheinigungen: allgemein respektiert),anerkannt,ADJ,,,,,recognized (wegen besonderer Fähigkeiten oder besonderer Qualitäten allgemein geschätzt sein); approved (von staatlichen Zeugnissen und Bescheinigungen: allgemein respektiert),dictionary-en,"»Der ständige Wechsel der Lehrer, von denen einige offenbar keinem vom Ministerium anerkannten Lehrplan gefolgt sind, hat leider dazu geführt, dass Sie weit unter dem Niveau sind, das wir in Ihrem ZAG-Jahr erwarten würden.","»Der ständige Wechsel der Lehrer, von denen einige offenbar keinem vom Ministerium {{c1::anerkannten}} Lehrplan gefolgt sind, hat leider dazu geführt, dass Sie weit unter dem Niveau sind, das wir in Ihrem ZAG-Jahr erwarten würden.",1,05_harry_potter_und_der_orden_des_phoenix
anerkennendes,acknowledging,anerkennendes,ADJ,,,,,acknowledging,heuristic-participle,"Es gab anerkennendes Gelächter, und Beifall brandete auf, als sich Dumbledore elegant setzte und sich den langen Bart über die Schulter warf, damit er ihm beim Essen nicht in die Quere kam - denn aus dem Nichts waren Speisen erschienen, und die fünf langen Tische ächzten unter Braten und Pasteten und Schüsseln mit Gemüse, unter Brot und Soßen und Krügen voll Kürbissaft.","Es gab {{c1::anerkennendes}} Gelächter, und Beifall brandete auf, als sich Dumbledore elegant setzte und sich den langen Bart über die Schulter warf, damit er ihm beim Essen nicht in die Quere kam - denn aus dem Nichts waren Speisen erschienen, und die fünf langen Tische ächzten unter Braten und Pasteten und Schüsseln mit Gemüse, unter Brot und Soßen und Krügen voll Kürbissaft.",1,05_harry_potter_und_der_orden_des_phoenix
anfliegenden,,anfliegenden,ADJ,,,,,,,"Er beschleunigte, wand und schlängelte sich durch die anfliegenden Jäger, die warme Herbstluft peitschte ihm ins Gesicht und die fernen Rufe der Slytherins waren nur noch ein sinnloses Rauschen in seinen Ohren ... doch allzu rasch ließ ihn ein Pfiff wieder innehalten.","Er beschleunigte, wand und schlängelte sich durch die {{c1::anfliegenden}} Jäger, die warme Herbstluft peitschte ihm ins Gesicht und die fernen Rufe der Slytherins waren nur noch ein sinnloses Rauschen in seinen Ohren ... doch allzu rasch ließ ihn ein Pfiff wieder innehalten.",1,05_harry_potter_und_der_orden_des_phoenix
angebissenes,,angebissenes,ADJ,,,,,,,"»Umbridge - »Großinquisitorin««, sagte Harry finster und sein angebissenes Stück Toast glitt ihm aus den Fingern.","»Umbridge - »Großinquisitorin««, sagte Harry finster und sein {{c1::angebissenes}} Stück Toast glitt ihm aus den Fingern.",1,05_harry_potter_und_der_orden_des_phoenix
angeheiratet,,angeheiratet,ADJ,,,,,,,Molly ist eine angeheiratete Cousine von mir und Arthur ist so was wie mein Onkel zweiten Grades.,Molly ist eine {{c1::angeheiratete}} Cousine von mir und Arthur ist so was wie mein Onkel zweiten Grades.,1,05_harry_potter_und_der_orden_des_phoenix
angelaufenen,,angelaufenen,ADJ,,,,,,,"Die angelaufenen Kronleuchter hingen nicht mehr voller Spinnweben, sondern voller Girlanden aus Stechpalmen und goldenen und silbernen Papierschlangen;","Die {{c1::angelaufenen}} Kronleuchter hingen nicht mehr voller Spinnweben, sondern voller Girlanden aus Stechpalmen und goldenen und silbernen Papierschlangen;",1,05_harry_potter_und_der_orden_des_phoenix
angelaufener,,angelaufener,ADJ,,,,,,,"Sie waren voll gestopft mit einem merkwürdigen Sammelsurium von Dingen: einer Auswahl rostiger Dolche, Klauen, einer eingerollten Schlangenhaut, einer Reihe angelaufener Silberkästen mit Inschriften in Sprachen, die Harry nicht verstand, und, am unangenehmsten von allem, einem reich verzierten Kristallflakon mit einem großen, in den Stöpsel eingelassenen Opal, der, da war sich Harry ziemlich sicher, mit Blut gefüllt war.","Sie waren voll gestopft mit einem merkwürdigen Sammelsurium von Dingen: einer Auswahl rostiger Dolche, Klauen, einer eingerollten Schlangenhaut, einer Reihe {{c1::angelaufener}} Silberkästen mit Inschriften in Sprachen, die Harry nicht verstand, und, am unangenehmsten von allem, einem reich verzierten Kristallflakon mit einem großen, in den Stöpsel eingelassenen Opal, der, da war sich Harry ziemlich sicher, mit Blut gefüllt war.",1,05_harry_potter_und_der_orden_des_phoenix
angemischtem,mixed; blended,angemischtem,ADJ,,,,,mixed; blended,heuristic-pastpart,"Sein Trank war nicht übler gewesen als das Gemisch von Ron, das inzwischen einen Gestank nach faulen Eiern von sich gab; oder als das von Neville, das die Festigkeit von gerade angemischtem Zement erreicht hatte und das Neville jetzt aus seinem Kessel herausmeißeln musste;","Sein Trank war nicht übler gewesen als das Gemisch von Ron, das inzwischen einen Gestank nach faulen Eiern von sich gab; oder als das von Neville, das die Festigkeit von gerade {{c1::angemischtem}} Zement erreicht hatte und das Neville jetzt aus seinem Kessel herausmeißeln musste;",1,05_harry_potter_und_der_orden_des_phoenix
angestammten,,angestammten,ADJ,,,,,,,"»Kreacher würde niemals etwas von seinem angestammten Platz im Hause seines Herrn entfernen«, sagte der Elf und fügte hastig murmelnd hinzu:","»Kreacher würde niemals etwas von seinem {{c1::angestammten}} Platz im Hause seines Herrn entfernen«, sagte der Elf und fügte hastig murmelnd hinzu:",2,05_harry_potter_und_der_orden_des_phoenix
angestrengter,,angestrengter,ADJ,,,,,,,"Sie kniff die Augen mit angestrengter Miene zusammen, als versuchte sie sich mühsam an etwas zu erinnern.","Sie kniff die Augen mit {{c1::angestrengter}} Miene zusammen, als versuchte sie sich mühsam an etwas zu erinnern.",2,05_harry_potter_und_der_orden_des_phoenix
angewandte,applied,angewandte,ADJ,,,,,applied,heuristic-pastpart,"Unaufhebbare Flüche, Hexereien, nicht korrekt angewandte Zauber usw.","Unaufhebbare Flüche, Hexereien, nicht korrekt {{c1::angewandte}} Zauber usw.",1,05_harry_potter_und_der_orden_des_phoenix
angreifenden,attacking; affecting,angreifenden,ADJ,,,,,attacking; affecting,heuristic-participle,"»STUBOR!«, rief Neville, der herumgewirbe lt war und Hermines Zauberstab gegen die angreifenden Todesser schwang.","»STUBOR!«, rief Neville, der herumgewirbe lt war und Hermines Zauberstab gegen die {{c1::angreifenden}} Todesser schwang.",1,05_harry_potter_und_der_orden_des_phoenix
anhebendes,raising,anhebendes,ADJ,,,,,raising,heuristic-participle,"»Ich lüge nicht!«, rief Harry laut über ein erneut anhebendes Tuscheln des Gerichts hinweg.","»Ich lüge nicht!«, rief Harry laut über ein erneut {{c1::anhebendes}} Tuscheln des Gerichts hinweg.",1,05_harry_potter_und_der_orden_des_phoenix
animierte,,animierte,ADJ,,,,,,,"Sirius und Lupin hatten Harry eine hervorragende Buchreihe geschenkt, die den Titel Praktische defensive Magie und ihr Einsatz gegen die dunklen Künste trug und fabelhafte animierte Farbillustrationen aller darin beschriebenen Gegenflüche und - zauber enthielt.","Sirius und Lupin hatten Harry eine hervorragende Buchreihe geschenkt, die den Titel Praktische defensive Magie und ihr Einsatz gegen die dunklen Künste trug und fabelhafte {{c1::animierte}} Farbillustrationen aller darin beschriebenen Gegenflüche und - zauber enthielt.",1,05_harry_potter_und_der_orden_des_phoenix
anschwellenden,,anschwellenden,ADJ,,,,,,,"»Was had er ihr gedan?«, sagte Neville, dem Blut aus der rasch anschwellenden Nase quoll;","»Was had er ihr gedan?«, sagte Neville, dem Blut aus der rasch {{c1::anschwellenden}} Nase quoll;",1,05_harry_potter_und_der_orden_des_phoenix
anzugtragend,approach-(das-heranziehen-carried,anzugtragend,ADJ,,,,,approach-(das-heranziehen-carried,heuristic-compound-split,Sie stiegen an einer Station im Herzen Londons aus und wurden von einer Welle anzugtragender Männer und aktentaschenbewehrter Frauen aus dem Zug geschwemmt.,Sie stiegen an einer Station im Herzen Londons aus und wurden von einer Welle {{c1::anzugtragender}} Männer und aktentaschenbewehrter Frauen aus dem Zug geschwemmt.,1,05_harry_potter_und_der_orden_des_phoenix
arbeitende,working; functionning,arbeitende,ADJ,,,,,working; functionning,heuristic-participle,"Und tatsächlich, Harry konnte ein fernes rhythmisches Grollen hören, das klang wie ein Paar riesige arbeitende Lungen.","Und tatsächlich, Harry konnte ein fernes rhythmisches Grollen hören, das klang wie ein Paar riesige {{c1::arbeitende}} Lungen.",1,05_harry_potter_und_der_orden_des_phoenix
arbeitssparend,,arbeitssparend,ADJ,,,,,,,"Mad-Eye Moody hockte inzwischen am Küchentisch und trank mit kräftigen Schlucken aus einem Flachmann, rollte sein Auge in alle Richtungen und begutachtete die vielen arbeitssparenden Gerätschaften der Dursleys.","Mad-Eye Moody hockte inzwischen am Küchentisch und trank mit kräftigen Schlucken aus einem Flachmann, rollte sein Auge in alle Richtungen und begutachtete die vielen {{c1::arbeitssparenden}} Gerätschaften der Dursleys.",1,05_harry_potter_und_der_orden_des_phoenix
arfümiert,,arfümiert,ADJ,,,,,,,"Aber die mit Tüchern bedeckten Lampen und das schwach brennende, süßlich p arfümierte Feuer gaben ein so dämmriges Licht, dass sie offenbar nicht bemerkte, wie Harry sich in der Düsternis auf einen Stuhl setzte.","Aber die mit Tüchern bedeckten Lampen und das schwach brennende, süßlich p {{c1::arfümierte}} Feuer gaben ein so dämmriges Licht, dass sie offenbar nicht bemerkte, wie Harry sich in der Düsternis auf einen Stuhl setzte.",1,05_harry_potter_und_der_orden_des_phoenix
artgerecht,kind-(eine-gruppe-aus-einer-gesamtheit-raked,artgerecht,ADJ,,,,,kind-(eine-gruppe-aus-einer-gesamtheit-raked,heuristic-compound-split,"Dann kritzelte er Antworten auf die Fragen hin, die Professor McGonagall ihnen gestellt hatte, stoppelte etwas über den artgerechten Umgang mit Bowtruckles für Professor Raue-Pritsche zusammen und taumelte schließlich hoch in den Schlafsaal, wo er sich in seinen Kleidern auf die Bettdecke fallen ließ und sofort einschlief.","Dann kritzelte er Antworten auf die Fragen hin, die Professor McGonagall ihnen gestellt hatte, stoppelte etwas über den {{c1::artgerechten}} Umgang mit Bowtruckles für Professor Raue-Pritsche zusammen und taumelte schließlich hoch in den Schlafsaal, wo er sich in seinen Kleidern auf die Bettdecke fallen ließ und sofort einschlief.",1,05_harry_potter_und_der_orden_des_phoenix
att,,att,ADJ,,,,,,,Am Morgen noch h atten Gryffindor und Ravenclaw gleichauf vorn gelegen.,Am Morgen noch h {{c1::atten}} Gryffindor und Ravenclaw gleichauf vorn gelegen.,1,05_harry_potter_und_der_orden_des_phoenix
aufgebliebe,,aufgebliebe,ADJ,,,,,,,"Er hatte geglaubt, bei seiner Rückkehr niemanden mehr im Gemeinschaftsraum anzutreffen, doch Ron und Hermine waren aufgeblieben und hatten auf ihn gewartet.","Er hatte geglaubt, bei seiner Rückkehr niemanden mehr im Gemeinschaftsraum anzutreffen, doch Ron und Hermine waren {{c1::aufgeblieben}} und hatten auf ihn gewartet.",1,05_harry_potter_und_der_orden_des_phoenix
aufgegessenen,,aufgegessenen,ADJ,,,,,,,"Ron blickte sehnsüchtig auf seinen halb aufgegessenen Apfelkuchen, folgte aber ihrem Beispiel.","Ron blickte sehnsüchtig auf seinen halb {{c1::aufgegessenen}} Apfelkuchen, folgte aber ihrem Beispiel.",1,05_harry_potter_und_der_orden_des_phoenix
aufgeschnittene,,aufgeschnittene,ADJ,,,,,,,"Einen Moment lang überlegte er, ob er ihr nicht rein zufällig seine aufgeschnittene Hand zeigen sollte, während er ihr half, das Päckchen ans Eulenbein zu schnüren ... aber genau in dem Moment, da ihm dieser fabelhafte Gedanke kam, ging die Tür zur Eulerei abermals auf.","Einen Moment lang überlegte er, ob er ihr nicht rein zufällig seine {{c1::aufgeschnittene}} Hand zeigen sollte, während er ihr half, das Päckchen ans Eulenbein zu schnüren ... aber genau in dem Moment, da ihm dieser fabelhafte Gedanke kam, ging die Tür zur Eulerei abermals auf.",1,05_harry_potter_und_der_orden_des_phoenix
aufgespießten,,aufgespießten,ADJ,,,,,,,Weasley ist unser King« in sich hinein und rührte mit einer aufgespießten CocktailZwiebel ihren Drink um.,Weasley ist unser King« in sich hinein und rührte mit einer {{c1::aufgespießten}} CocktailZwiebel ihren Drink um.,1,05_harry_potter_und_der_orden_des_phoenix
aufkeimend,budding (gerade neu entstehend); burgeoning (gerade neu entstehend),aufkeimend,ADJ,,,,,budding (gerade neu entstehend); burgeoning (gerade neu entstehend),dictionary-en,Mit jäh aufkeimendem Schuldgefühl,Mit jäh {{c1::aufkeimendem}} Schuldgefühl,1,05_harry_potter_und_der_orden_des_phoenix
aufkommende,arising; appearring,aufkommende,ADJ,,,,,arising; appearring,heuristic-participle,Sie flogen weiter durch die aufkommende Dunkelheit;,Sie flogen weiter durch die {{c1::aufkommende}} Dunkelheit;,1,05_harry_potter_und_der_orden_des_phoenix
aufloderndes,,aufloderndes,ADJ,,,,,,,"Er hatte Umbridge ins Gesicht gesehen ... seine Narbe hatte geschmerzt ... und er hatte dieses merkwürdige Gefühl im Magen gehabt... ein merkwürdiges, aufloderndes Gefühl ... ein Gefühl von Glück ... aber natürlich hatte er nicht erkannt, was es war, weil er sich selbst so elend gefühlt hatte ...","Er hatte Umbridge ins Gesicht gesehen ... seine Narbe hatte geschmerzt ... und er hatte dieses merkwürdige Gefühl im Magen gehabt... ein merkwürdiges, {{c1::aufloderndes}} Gefühl ... ein Gefühl von Glück ... aber natürlich hatte er nicht erkannt, was es war, weil er sich selbst so elend gefühlt hatte ...",1,05_harry_potter_und_der_orden_des_phoenix
aufm,,aufm,ADJ,,,,,,,"Und als die Sonne aufging, war der Schnee scharlachrot und sein Kopf lag aufm Grund vom See.","Und als die Sonne aufging, war der Schnee scharlachrot und sein Kopf lag {{c1::aufm}} Grund vom See.",1,05_harry_potter_und_der_orden_des_phoenix
aufragendes,rising; towerring,aufragendes,ADJ,,,,,rising; towerring,heuristic-participle,"Schloss Hogwarts jedoch rückte dräuend näher: ein hoch aufragendes Massiv aus Türmen, pechschwarz gegen den dunklen Himmel, und hie und da strahlte ein Fenster feuerhell in die Nacht hinaus.","Schloss Hogwarts jedoch rückte dräuend näher: ein hoch {{c1::aufragendes}} Massiv aus Türmen, pechschwarz gegen den dunklen Himmel, und hie und da strahlte ein Fenster feuerhell in die Nacht hinaus.",1,05_harry_potter_und_der_orden_des_phoenix
aufschaut,,aufschaut,ADJ,,,,,,,"Tonks tat wie geheißen, und Harry hatte, als er aufschaute, den flüchtigen Eindruck, ein weiblicher Dudley würde ihm von der anderen Tischseite her zugrinsen.","Tonks tat wie geheißen, und Harry hatte, als er {{c1::aufschaute}}, den flüchtigen Eindruck, ein weiblicher Dudley würde ihm von der anderen Tischseite her zugrinsen.",1,05_harry_potter_und_der_orden_des_phoenix
aufschlussreich,instructive (Verständnis oder interessante Information vermittelnd),aufschlussreich,ADJ,,,,,instructive (Verständnis oder interessante Information vermittelnd),dictionary-en,"»Ich danke Ihnen vielmals, Professor Umbridge, das war eine höchst aufschlussreiche Rede«, sagte er und verbeugte sich vor ihr.","»Ich danke Ihnen vielmals, Professor Umbridge, das war eine höchst {{c1::aufschlussreiche}} Rede«, sagte er und verbeugte sich vor ihr.",1,05_harry_potter_und_der_orden_des_phoenix
aufsteigenden,ascending; rising,aufsteigenden,ADJ,,,,,ascending; rising,heuristic-participle,"Sie hörten das Getrappel Hunderter Füße, die die aufsteigenden Bankreihen der Tribünen hochstiegen.","Sie hörten das Getrappel Hunderter Füße, die die {{c1::aufsteigenden}} Bankreihen der Tribünen hochstiegen.",1,05_harry_potter_und_der_orden_des_phoenix
