front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
angegraut,,angegraut,ADJ,,,,,,,"Er wischte sich das angegraute Haar aus den Augen, dachte einen Moment lang nach und sagte dann:","Er wischte sich das {{c1::angegraute}} Haar aus den Augen, dachte einen Moment lang nach und sagte dann:",1,03_harry_potter_und_der_gefangene_von_askaban
angeknabbert,,angeknabbert,ADJ,,,,,,,"Der Blick der Hexe wanderte von Krätzes angeknabbertem linkem Ohr zu seiner Vorderpfote, an der ein Zeh fehlte, und er tat sein Missfallen laut kund.","Der Blick der Hexe wanderte von Krätzes {{c1::angeknabbertem}} linkem Ohr zu seiner Vorderpfote, an der ein Zeh fehlte, und er tat sein Missfallen laut kund.",1,03_harry_potter_und_der_gefangene_von_askaban
angeknackst,,angeknackst,ADJ,,,,,,,"Zögernd langte sie nach einer Tasche zu ihren Füßen, stellte sie auf den Kopf und schüttelte ein Dutzend zersplitterte Holzstücke und angeknackstes Reisig auf das Bett, die letzten Überreste von Harrys treuem, am Ende geschlagenem Besen.","Zögernd langte sie nach einer Tasche zu ihren Füßen, stellte sie auf den Kopf und schüttelte ein Dutzend zersplitterte Holzstücke und {{c1::angeknackstes}} Reisig auf das Bett, die letzten Überreste von Harrys treuem, am Ende geschlagenem Besen.",1,03_harry_potter_und_der_gefangene_von_askaban
angenehm,,angenehm,ADJ,,,,,,,"Die Hexe oder der Zauberer übte einen einfachen Flammengefrier-Zauber aus und schrie dann wie am Spieß, während sie oder er in Wahrheit nur ein angenehmes Kitzeln spürte.","Die Hexe oder der Zauberer übte einen einfachen Flammengefrier-Zauber aus und schrie dann wie am Spieß, während sie oder er in Wahrheit nur ein {{c1::angenehmes}} Kitzeln spürte.",3,03_harry_potter_und_der_gefangene_von_askaban
angeschrammt,,angeschrammt,ADJ,,,,,,,"»Professor McGonagall hat es mir erzählt«, sagte Lupin und reichte Harry eine leicht angeschrammte Teetasse.","»Professor McGonagall hat es mir erzählt«, sagte Lupin und reichte Harry eine leicht {{c1::angeschrammte}} Teetasse.",1,03_harry_potter_und_der_gefangene_von_askaban
anzuschwellen,,anzuschwellen,ADJ,,,,,,,Sie schien vor unsäglicher Wut anzuschwellen - doch es nahm kein Ende.,Sie schien vor unsäglicher Wut {{c1::anzuschwellen}} - doch es nahm kein Ende.,1,03_harry_potter_und_der_gefangene_von_askaban
armes,,armes,ADJ,,,,,,,"»Armes Ding«, fügte er nicht ganz überzeugend hinzu.","»{{c1::Armes}} Ding«, fügte er nicht ganz überzeugend hinzu.",1,03_harry_potter_und_der_gefangene_von_askaban
aschfarben,,aschfarben,ADJ,,,,,,,"Harry fing Worte auf wie »weit hergeholt«, und »verrückt«, doch er achtete eher auf Pettigrews aschfarbenes Gesicht und auf seine Augen, die immer wieder über die Fenster und zur Tür huschten.","Harry fing Worte auf wie »weit hergeholt«, und »verrückt«, doch er achtete eher auf Pettigrews {{c1::aschfarbenes}} Gesicht und auf seine Augen, die immer wieder über die Fenster und zur Tür huschten.",1,03_harry_potter_und_der_gefangene_von_askaban
aufgeblasen,,aufgeblasen,ADJ,,,,,,,"Es wird dich sicher freuen zu hören, dass wir die bedauernswerte Sache mit der aufgeblasenen Miss Magdalene Dursley bereinigt haben.","Es wird dich sicher freuen zu hören, dass wir die bedauernswerte Sache mit der {{c1::aufgeblasenen}} Miss Magdalene Dursley bereinigt haben.",1,03_harry_potter_und_der_gefangene_von_askaban
aufgebläht,,aufgebläht,ADJ,,,,,,,Professor McGonagall verstummte mit aufgeblähten Nasenflügeln.,Professor McGonagall verstummte mit {{c1::aufgeblähten}} Nasenflügeln.,1,03_harry_potter_und_der_gefangene_von_askaban
aufgepeitscht,,aufgepeitscht,ADJ,,,,,,,All die Aufregung ... die aufgepeitschten Gefühle ... so stellen sie sich ein Festessen vor.,All die Aufregung ... die {{c1::aufgepeitschten}} Gefühle ... so stellen sie sich ein Festessen vor.,1,03_harry_potter_und_der_gefangene_von_askaban
aufgeschlagen,,aufgeschlagen,ADJ,,,,,,,"Hermine saß an einem Tisch, den Kopf auf ein aufgeschlagenes Arithmantikbuch gelegt, und schlief wie ein Murmeltier.","Hermine saß an einem Tisch, den Kopf auf ein {{c1::aufgeschlagenes}} Arithmantikbuch gelegt, und schlief wie ein Murmeltier.",1,03_harry_potter_und_der_gefangene_von_askaban
aufgeschreckt,,aufgeschreckt,ADJ,,,,,,,"»Seid kühnen Herzens, das Schlimmste kommt noch!«, rief der Ritter, und sie sahen ihn vor einer Gruppe aufgeschreckter Damen in Reifröcken erscheinen, deren Bild an der Wand einer schmalen Wendeltreppe hing.","»Seid kühnen Herzens, das Schlimmste kommt noch!«, rief der Ritter, und sie sahen ihn vor einer Gruppe {{c1::aufgeschreckter}} Damen in Reifröcken erscheinen, deren Bild an der Wand einer schmalen Wendeltreppe hing.",1,03_harry_potter_und_der_gefangene_von_askaban
augenlos,,augenlos,ADJ,,,,,,,"ihr augenloses Antlitz Parvati zugewandt, begann sie träge schlurfend auf das Mädchen zuzugehen und hob die Arme.","ihr {{c1::augenloses}} Antlitz Parvati zugewandt, begann sie träge schlurfend auf das Mädchen zuzugehen und hob die Arme.",1,03_harry_potter_und_der_gefangene_von_askaban
ausführlich,,ausführlich,ADJ,,,,,,,"Ausnahmslos jeden Abend sah man sie in einer Ecke des Gemeinschaftsraums, wo sie gleich mehrere Tische beanspruchte mit ihren Büchern, Arithmantiktabellen, Runenwörterbüchern, Querschnittzeichnungen von Muggeln, die schwere Lasten hoben, und mit stapelweise Ordnern für ihre ausführlichen Notizen.","Ausnahmslos jeden Abend sah man sie in einer Ecke des Gemeinschaftsraums, wo sie gleich mehrere Tische beanspruchte mit ihren Büchern, Arithmantiktabellen, Runenwörterbüchern, Querschnittzeichnungen von Muggeln, die schwere Lasten hoben, und mit stapelweise Ordnern für ihre {{c1::ausführlichen}} Notizen.",1,03_harry_potter_und_der_gefangene_von_askaban
ausgefahren,,ausgefahren,ADJ,,,,,,,"Doch bevor Hermine antworten konnte, sprang Krummbein von Seamus' Bett herüber und warf sich mit ausgefahrenen Krallen auf Rons Brust.","Doch bevor Hermine antworten konnte, sprang Krummbein von Seamus' Bett herüber und warf sich mit {{c1::ausgefahrenen}} Krallen auf Rons Brust.",1,03_harry_potter_und_der_gefangene_von_askaban
ausgefallen,,ausgefallen,ADJ,,,,,,,"»Du hast die Gewohnheit, an ausgefallenen Orten aufzutauchen, Potter, und das meist aus ganz bestimmten Gründen ...","»Du hast die Gewohnheit, an {{c1::ausgefallenen}} Orten aufzutauchen, Potter, und das meist aus ganz bestimmten Gründen ...",1,03_harry_potter_und_der_gefangene_von_askaban
ausgefranst,,ausgefranst,ADJ,,,,,,,"Doch niemand sonst kümmerte es, dass Professor Lupin geflickte und ausgefranste Umhänge trug.","Doch niemand sonst kümmerte es, dass Professor Lupin geflickte und {{c1::ausgefranste}} Umhänge trug.",1,03_harry_potter_und_der_gefangene_von_askaban
ausgepackt,,ausgepackt,ADJ,,,,,,,"»Was ist das?«, fragte Ron, der mit einem frisch ausgepackten Paar kastanienbrauner Socken in der Hand zu ihm herübersah.","»Was ist das?«, fragte Ron, der mit einem frisch {{c1::ausgepackten}} Paar kastanienbrauner Socken in der Hand zu ihm herübersah.",1,03_harry_potter_und_der_gefangene_von_askaban
ausgerissen,,ausgerissen,ADJ,,,,,,,"Die Bücher klatschten und schnappten nacheinander und hatten sich wütend ineinander verkeilt, und überall flatterten ausgerissene Seiten umher.","Die Bücher klatschten und schnappten nacheinander und hatten sich wütend ineinander verkeilt, und überall flatterten {{c1::ausgerissene}} Seiten umher.",1,03_harry_potter_und_der_gefangene_von_askaban
ausgestopft,,ausgestopft,ADJ,,,,,,,"Einen hohen mit einem ausgestopften Geier drauf, Und ein langes Kleid ... meist grün ... und manchmal einen Schal aus Fuchsfell.«","Einen hohen mit einem {{c1::ausgestopften}} Geier drauf, Und ein langes Kleid ... meist grün ... und manchmal einen Schal aus Fuchsfell.«",2,03_harry_potter_und_der_gefangene_von_askaban
ausgezehrt,,ausgezehrt,ADJ,,,,,,,"Vielleicht war Black einen Augenblick zu verdutzt, weil Harry etwas so Dummes tat, jedenfalls hob er die Zauberstäbe nicht rechtzeitig - Harry packte Blacks ausgezehrtes Handgelenk und schob die Zauberstäbe von sich weg;","Vielleicht war Black einen Augenblick zu verdutzt, weil Harry etwas so Dummes tat, jedenfalls hob er die Zauberstäbe nicht rechtzeitig - Harry packte Blacks {{c1::ausgezehrtes}} Handgelenk und schob die Zauberstäbe von sich weg;",1,03_harry_potter_und_der_gefangene_von_askaban
ausgezeichnet,,ausgezeichnet,ADJ,,,,,,,"»Ausgezeichneter Schmaus, Petunia.","»{{c1::Ausgezeichneter}} Schmaus, Petunia.",1,03_harry_potter_und_der_gefangene_von_askaban
aussichtslos,,aussichtslos,ADJ,,,,,,,"»Ein aussichtsloser Kampf, mein Lieber«, sagte der Spiegel mit pfeifender Stimme.","»Ein {{c1::aussichtsloser}} Kampf, mein Lieber«, sagte der Spiegel mit pfeifender Stimme.",1,03_harry_potter_und_der_gefangene_von_askaban
außergewöhnlichste,,außergewöhnlichste,ADJ,,,,,,,Unter all den ungewöhnlichen Merkmalen Harrys war diese Narbe wohl das außergewöhnlichste.,Unter all den ungewöhnlichen Merkmalen Harrys war diese Narbe wohl das {{c1::außergewöhnlichste}}.,1,03_harry_potter_und_der_gefangene_von_askaban
bandagiert,,bandagiert,ADJ,,,,,,,"Wieder knallte es und wo er gestanden hatte, erschien eine blutbefleckte, bandagierte Mumie;","Wieder knallte es und wo er gestanden hatte, erschien eine blutbefleckte, {{c1::bandagierte}} Mumie;",2,03_harry_potter_und_der_gefangene_von_askaban
baumelnd,,baumelnd,ADJ,,,,,,,"Black, mit Harry im Gefolge, ließ Snape vor sich herschweben, dessen leblos baumelnder Kopf immer wieder gegen die Tunnelwand schlug.","Black, mit Harry im Gefolge, ließ Snape vor sich herschweben, dessen leblos {{c1::baumelnder}} Kopf immer wieder gegen die Tunnelwand schlug.",1,03_harry_potter_und_der_gefangene_von_askaban
bedauerlich,,bedauerlich,ADJ,,,,,,,"Sehr geehrter Mr Hagrid, im Zuge unserer Untersuchung des Angriffs eines Hippogreifs auf einen Schüler in Ihrem Unterricht vertrauen wir der Versicherung Professor Dumbledores, dass Sie für den bedauerlichen Zwischenfall keine Verantwortung tragen. »","Sehr geehrter Mr Hagrid, im Zuge unserer Untersuchung des Angriffs eines Hippogreifs auf einen Schüler in Ihrem Unterricht vertrauen wir der Versicherung Professor Dumbledores, dass Sie für den {{c1::bedauerlichen}} Zwischenfall keine Verantwortung tragen. »",1,03_harry_potter_und_der_gefangene_von_askaban
bedauernswert,,bedauernswert,ADJ,,,,,,,"Es wird dich sicher freuen zu hören, dass wir die bedauernswerte Sache mit der aufgeblasenen Miss Magdalene Dursley bereinigt haben.","Es wird dich sicher freuen zu hören, dass wir die {{c1::bedauernswerte}} Sache mit der aufgeblasenen Miss Magdalene Dursley bereinigt haben.",1,03_harry_potter_und_der_gefangene_von_askaban
bedrohlichst,,bedrohlichst,ADJ,,,,,,,"»Sofort!«, sagte Snape in seinem bedrohlichsten Tonfall.","»Sofort!«, sagte Snape in seinem {{c1::bedrohlichsten}} Tonfall.",1,03_harry_potter_und_der_gefangene_von_askaban
befremdlich,,befremdlich,ADJ,,,,,,,"Es war zweifellos das befremdlichste Erlebnis, das er je gehabt hatte: hinter einem Baum zu stehen und sich selbst dort drüben im Kürbisbeet zu beobachten.","Es war zweifellos das {{c1::befremdlichste}} Erlebnis, das er je gehabt hatte: hinter einem Baum zu stehen und sich selbst dort drüben im Kürbisbeet zu beobachten.",1,03_harry_potter_und_der_gefangene_von_askaban
behütet,,behütet,ADJ,,,,,,,Noch ein wohl behütetes Geschenk von Mr Weasley?,Noch ein wohl {{c1::behütetes}} Geschenk von Mr Weasley?,1,03_harry_potter_und_der_gefangene_von_askaban
beigefügt,,beigefügt,ADJ,,,,,,,Bitte geben Sie die beigefügte Zustimmungserklärung zur Unterschrift Ihren Eltern oder Ihrem Vormund.,Bitte geben Sie die {{c1::beigefügte}} Zustimmungserklärung zur Unterschrift Ihren Eltern oder Ihrem Vormund.,1,03_harry_potter_und_der_gefangene_von_askaban
beinhart,,beinhart,ADJ,,,,,,,"»Das wird ein beinhartes Ding«, sagte Wood, der keinen Bissen anrührte.","»Das wird ein {{c1::beinhartes}} Ding«, sagte Wood, der keinen Bissen anrührte.",1,03_harry_potter_und_der_gefangene_von_askaban
beinlos,,beinlos,ADJ,,,,,,,Die beinlose Spinne war verschwunden.,Die {{c1::beinlose}} Spinne war verschwunden.,1,03_harry_potter_und_der_gefangene_von_askaban
bekloppt,,bekloppt,ADJ,,,,,,,"Wenn du am Ende nicht die Grenze überschritten hast und bei der Geschichte geblieben bist, unterschreibe ich dein beklopptes Formular.","Wenn du am Ende nicht die Grenze überschritten hast und bei der Geschichte geblieben bist, unterschreibe ich dein {{c1::beklopptes}} Formular.",1,03_harry_potter_und_der_gefangene_von_askaban
beliebte,,beliebte,ADJ,,,,,,,"Es gab noch etwas außer seinen Freunden, das Harry in den Ferien heftig vermisste, und das war der beliebteste Sport in der Zaubererwelt - Quidditch, hochgefährlich, äußerst spannend und gespielt auf fliegenden Besen.","Es gab noch etwas außer seinen Freunden, das Harry in den Ferien heftig vermisste, und das war der {{c1::beliebteste}} Sport in der Zaubererwelt - Quidditch, hochgefährlich, äußerst spannend und gespielt auf fliegenden Besen.",1,03_harry_potter_und_der_gefangene_von_askaban
benebelnd,,benebelnd,ADJ,,,,,,,Fern vom roten Dämmerlicht und den benebelnden Düften in Professor Trelawneys Klassenzimmer wurde ihm nicht so schnell angst und bange.,Fern vom roten Dämmerlicht und den {{c1::benebelnden}} Düften in Professor Trelawneys Klassenzimmer wurde ihm nicht so schnell angst und bange.,1,03_harry_potter_und_der_gefangene_von_askaban
berechtigt,,berechtigt,ADJ,,,,,,,"»Wenn ich's mir überlege, Sirius, dann ist das eine berechtigte Frage«, sagte Lupin und wandte sich mit leichtem Stirnrunzeln Black zu.","»Wenn ich's mir überlege, Sirius, dann ist das eine {{c1::berechtigte}} Frage«, sagte Lupin und wandte sich mit leichtem Stirnrunzeln Black zu.",1,03_harry_potter_und_der_gefangene_von_askaban
beruflich,,beruflich,ADJ,,,,,,,"»Was hast du denn da unten gesucht?«, fragte Stan, jetzt ganz ohne seinen beruflichen Ernst.","»Was hast du denn da unten gesucht?«, fragte Stan, jetzt ganz ohne seinen {{c1::beruflichen}} Ernst.",1,03_harry_potter_und_der_gefangene_von_askaban
berüchtig,,berüchtig,ADJ,,,,,,,"Black immer noch auf freiem Fuß Sirius Black, der wohl berüchtigste Gefangene, der je in der Festung von Askaban saß, ist immer noch auf der Flucht, wie das Zaubereiministerium heute bestätigte.","Black immer noch auf freiem Fuß Sirius Black, der wohl {{c1::berüchtigste}} Gefangene, der je in der Festung von Askaban saß, ist immer noch auf der Flucht, wie das Zaubereiministerium heute bestätigte.",1,03_harry_potter_und_der_gefangene_von_askaban
berüchtigt,,berüchtigt,ADJ,,,,,,,"In Historische Stätten der Zauberei heißt es, das Wirtshaus sei das Hauptquartier des berüchtigten Koboldaufstands von 1612 gewesen und die Heulende Hütte soll das am übelsten spukende Gebäude im ganzen Land sein -«","In Historische Stätten der Zauberei heißt es, das Wirtshaus sei das Hauptquartier des {{c1::berüchtigten}} Koboldaufstands von 1612 gewesen und die Heulende Hütte soll das am übelsten spukende Gebäude im ganzen Land sein -«",2,03_harry_potter_und_der_gefangene_von_askaban
bestickt,,bestickt,ADJ,,,,,,,"Zur festlichen Gelegenheit hatte sie ein grünes, silbern besticktes Kleid angezogen, das sie mehr denn je wie eine glitzernde, übergroße Libelle aussehen ließ.","Zur festlichen Gelegenheit hatte sie ein grünes, silbern {{c1::besticktes}} Kleid angezogen, das sie mehr denn je wie eine glitzernde, übergroße Libelle aussehen ließ.",1,03_harry_potter_und_der_gefangene_von_askaban
betrügerisch,,betrügerisch,ADJ,,,,,,,"»Du betrügerisches Schwein!«, heulte Lee Jordan ins Megafon und huschte vorsorglich außer Reichweite von Professor McGonagall, »du dreckiges, fieses A-«","»Du {{c1::betrügerisches}} Schwein!«, heulte Lee Jordan ins Megafon und huschte vorsorglich außer Reichweite von Professor McGonagall, »du dreckiges, fieses A-«",1,03_harry_potter_und_der_gefangene_von_askaban
betttuchgroß,,betttuchgroß,ADJ,,,,,,,Professor McGonagall schluchzte noch herzergreifender als selbst Wood und wischte sich mit einer betttuchgroßen Gryffindor-Fahne die Augen.,Professor McGonagall schluchzte noch herzergreifender als selbst Wood und wischte sich mit einer {{c1::betttuchgroßen}} Gryffindor-Fahne die Augen.,1,03_harry_potter_und_der_gefangene_von_askaban
bevorzugt,,bevorzugt,ADJ,,,,,,,"Todesomen zu sehen ist ihre bevorzugte Art, eine neue Klasse willkommen zu heißen.","Todesomen zu sehen ist ihre {{c1::bevorzugte}} Art, eine neue Klasse willkommen zu heißen.",1,03_harry_potter_und_der_gefangene_von_askaban
bewacht,,bewacht,ADJ,,,,,,,"ja, ich war erstaunt, wie wenig Wirkung die Dementoren auf ihn zu haben schienen - und er war einer der am schärfsten bewachten Gefangenen, müssen Sie wissen.","ja, ich war erstaunt, wie wenig Wirkung die Dementoren auf ihn zu haben schienen - und er war einer der am schärfsten {{c1::bewachten}} Gefangenen, müssen Sie wissen.",1,03_harry_potter_und_der_gefangene_von_askaban
beweglich,,beweglich,ADJ,,,,,,,"Beinahe schwach geworden wäre er auch bei dem vollkommen beweglichen Modell der Galaxie in einer großen gläsernen Kugel, das ihm jede weitere Astronomiestunde erspart hätte.","Beinahe schwach geworden wäre er auch bei dem vollkommen {{c1::beweglichen}} Modell der Galaxie in einer großen gläsernen Kugel, das ihm jede weitere Astronomiestunde erspart hätte.",1,03_harry_potter_und_der_gefangene_von_askaban
bitter,,bitter,ADJ,,,,,,,Eine bittere Kälte legte sich über sie.,Eine {{c1::bittere}} Kälte legte sich über sie.,4,03_harry_potter_und_der_gefangene_von_askaban
blauweiß,,blauweiß,ADJ,,,,,,,Blauweiße Blitze knisterten aus beiden Zauberstäben hervor;,{{c1::Blauweiße}} Blitze knisterten aus beiden Zauberstäben hervor;,1,03_harry_potter_und_der_gefangene_von_askaban
blechern,,blechern,ADJ,,,,,,,"Von irgendwoher kam ein leises, blechernes Pfeifen.","Von irgendwoher kam ein leises, {{c1::blechernes}} Pfeifen.",2,03_harry_potter_und_der_gefangene_von_askaban
blutbefleckt,,blutbefleckt,ADJ,,,,,,,"Wieder knallte es und wo er gestanden hatte, erschien eine blutbefleckte, bandagierte Mumie;","Wieder knallte es und wo er gestanden hatte, erschien eine {{c1::blutbefleckte}}, bandagierte Mumie;",1,03_harry_potter_und_der_gefangene_von_askaban
brandneuer,,brandneuer,ADJ,,,,,,,Brandneuer Zauberstab.,{{c1::Brandneuer}} Zauberstab.,1,03_harry_potter_und_der_gefangene_von_askaban
britisch,,britisch,ADJ,,,,,,,"Hermine, es war nicht zu fassen, saß tatsächlich in einer Ecke und versuchte einen Riesenschinken mit dem Titel Häusliches Leben und gesellschaftliche Sitten britischer Muggel zu lesen.","Hermine, es war nicht zu fassen, saß tatsächlich in einer Ecke und versuchte einen Riesenschinken mit dem Titel Häusliches Leben und gesellschaftliche Sitten {{c1::britischer}} Muggel zu lesen.",1,03_harry_potter_und_der_gefangene_von_askaban
bräsig,,bräsig,ADJ,,,,,,,"»Vermute mal, 's is 'n Rekord«, sagte er mit bräsiger Stimme, als er sie erkannt hatte.","»Vermute mal, 's is 'n Rekord«, sagte er mit {{c1::bräsiger}} Stimme, als er sie erkannt hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
bärbeißig,,bärbeißig,ADJ,,,,,,,Und so wurde zu ihrer Bewachung eine Truppe bärbeißiger Sicherheitstrolle angeheuert.,Und so wurde zu ihrer Bewachung eine Truppe {{c1::bärbeißiger}} Sicherheitstrolle angeheuert.,1,03_harry_potter_und_der_gefangene_von_askaban
bärengleich,,bärengleich,ADJ,,,,,,,"Auch er hatte sich verwandelt - der gewaltige, bärengleiche Hund sprang mit einem mächtigen Satz vor - als der Werwolf sich von seiner Fessel befreit hatte, packte ihn der Hund am Nacken und zerrte ihn fort, weg von Ron und Pettigrew.","Auch er hatte sich verwandelt - der gewaltige, {{c1::bärengleiche}} Hund sprang mit einem mächtigen Satz vor - als der Werwolf sich von seiner Fessel befreit hatte, packte ihn der Hund am Nacken und zerrte ihn fort, weg von Ron und Pettigrew.",1,03_harry_potter_und_der_gefangene_von_askaban
bärengroß,,bärengroß,ADJ,,,,,,,"»Wie kannst du es wagen«, knurrte er und klang plötzlich wie der bärengroße Hund, der er gewesen war.","»Wie kannst du es wagen«, knurrte er und klang plötzlich wie der {{c1::bärengroße}} Hund, der er gewesen war.",1,03_harry_potter_und_der_gefangene_von_askaban
chinesisch,,chinesisch,ADJ,,,,,,,"»Meine hatte diese chinesische Porzellanmalerei auf dem Schild, glaubt ihr, sie ziehen mir dafür Punkte ab?","»Meine hatte diese {{c1::chinesische}} Porzellanmalerei auf dem Schild, glaubt ihr, sie ziehen mir dafür Punkte ab?",1,03_harry_potter_und_der_gefangene_von_askaban
davonrasend,,davonrasend,ADJ,,,,,,,"»Fangt diesen Kater ein!«, schrie Ron, als Krummbein die Überreste der Tasche liegen ließ, über den Tisch sprang und dem panisch davonrasenden Krätze nachjagte.","»Fangt diesen Kater ein!«, schrie Ron, als Krummbein die Überreste der Tasche liegen ließ, über den Tisch sprang und dem panisch {{c1::davonrasenden}} Krätze nachjagte.",1,03_harry_potter_und_der_gefangene_von_askaban
diamanthart,,diamanthart,ADJ,,,,,,,"Der Feuerblitz Dieser Rennbesen nach neuestem Stand der Technik hat einen stromlinienförmigen, superveredelten Stiel aus Eschenholz mit diamantharter Politur und von Hand eingemeißelter Registriernummer.","Der Feuerblitz Dieser Rennbesen nach neuestem Stand der Technik hat einen stromlinienförmigen, superveredelten Stiel aus Eschenholz mit {{c1::diamantharter}} Politur und von Hand eingemeißelter Registriernummer.",1,03_harry_potter_und_der_gefangene_von_askaban
diesjährig,,diesjährig,ADJ,,,,,,,Rennbesen im Test zufolge werden die Nationalmannschaften bei der diesjährigen Weltmeisterschaft allesamt den Feuerblitz fliegen -«,Rennbesen im Test zufolge werden die Nationalmannschaften bei der {{c1::diesjährigen}} Weltmeisterschaft allesamt den Feuerblitz fliegen -«,1,03_harry_potter_und_der_gefangene_von_askaban
dreckiger,,dreckiger,ADJ,,,,,,,"»Dreckiger, stinkender Wechselbalg!«, rief Hagrid so laut, dass das halbe Wirtshaus verstummte.","»{{c1::Dreckiger}}, stinkender Wechselbalg!«, rief Hagrid so laut, dass das halbe Wirtshaus verstummte.",1,03_harry_potter_und_der_gefangene_von_askaban
dreibeinig,,dreibeinig,ADJ,,,,,,,"Professor Flitwick, ein winziger Zauberer mit einem Schock weißen Haars, trug gerade einen alten Hut und einen dreibeinigen Stuhl aus der Halle.","Professor Flitwick, ein winziger Zauberer mit einem Schock weißen Haars, trug gerade einen alten Hut und einen {{c1::dreibeinigen}} Stuhl aus der Halle.",1,03_harry_potter_und_der_gefangene_von_askaban
