front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
alt,,alt,ADJ,,,,,,,"»Verzeihung«, grummelte er, als der kleine alte Mann ins Stolpern kam und beinahe hinfiel.","»Verzeihung«, grummelte er, als der kleine {{c1::alte}} Mann ins Stolpern kam und beinahe hinfiel.",49,01_harry_potter_und_der_stein_der_weisen
altbekannt,,altbekannt,ADJ,,,,,,,"Neville meinte, Harry litte unter besonders schlimmer Prüfungsangst, weil er nicht schlafen konnte, doch in Wahrheit hielt ihn jener altbekannte Alptraum wach, nur war er jetzt noch schrecklicher, weil darin eine vermummte, blutverschmierte Gestalt auftauchte.","Neville meinte, Harry litte unter besonders schlimmer Prüfungsangst, weil er nicht schlafen konnte, doch in Wahrheit hielt ihn jener {{c1::altbekannte}} Alptraum wach, nur war er jetzt noch schrecklicher, weil darin eine vermummte, blutverschmierte Gestalt auftauchte.",1,01_harry_potter_und_der_stein_der_weisen
altmodisch,,altmodisch,ADJ,,,,,,,"»Wir suchen nach einem großen, altmodischen Schlüssel vermutlich silbern, wie die Klinke.«","»Wir suchen nach einem großen, {{c1::altmodischen}} Schlüssel vermutlich silbern, wie die Klinke.«",1,01_harry_potter_und_der_stein_der_weisen
angehalten,,angehalten,ADJ,,,,,,,Sie stellten ihre Stühle um den Tisch herum und sahen mit angehaltenem Atem zu.,Sie stellten ihre Stühle um den Tisch herum und sahen mit {{c1::angehaltenem}} Atem zu.,1,01_harry_potter_und_der_stein_der_weisen
angekokelt,,angekokelt,ADJ,,,,,,,"Während der Riese arbeitete, sagte niemand ein Wort, doch als er die ersten sechs fetten, saftigen, leicht angekokelten Würste vom Rost nahm, zappelte Dudley ein wenig.","Während der Riese arbeitete, sagte niemand ein Wort, doch als er die ersten sechs fetten, saftigen, leicht {{c1::angekokelten}} Würste vom Rost nahm, zappelte Dudley ein wenig.",1,01_harry_potter_und_der_stein_der_weisen
angesehen,,angesehen,ADJ,,,,,,,"Im Laufe der Jahrhunderte gab es viele Berichte über den Stein der Weisen, doch der einzige Stein, der heute existiert, gehört Mr. Nicolas Flamel, dem angesehenen Alchemisten und Opernliebhaber.","Im Laufe der Jahrhunderte gab es viele Berichte über den Stein der Weisen, doch der einzige Stein, der heute existiert, gehört Mr. Nicolas Flamel, dem {{c1::angesehenen}} Alchemisten und Opernliebhaber.",2,01_harry_potter_und_der_stein_der_weisen
angesetzt,,angesetzt,ADJ,,,,,,,"Bei all den von Wood immer in letzter Minute angesetzten Trainingsstunden hätte er ohne sie nicht gewusst, wie er seine ganzen Hausaufgaben schaffen sollte.","Bei all den von Wood immer in letzter Minute {{c1::angesetzten}} Trainingsstunden hätte er ohne sie nicht gewusst, wie er seine ganzen Hausaufgaben schaffen sollte.",1,01_harry_potter_und_der_stein_der_weisen
angstdurchtränkt,,angstdurchtränkt,ADJ,,,,,,,"»Hör auf, den Namen zu nennen!«, sagte Ron in einem angstdurchtränkten Flüstern, als glaubte er, Voldemort könnte sie belauschen.","»Hör auf, den Namen zu nennen!«, sagte Ron in einem {{c1::angstdurchtränkten}} Flüstern, als glaubte er, Voldemort könnte sie belauschen.",1,01_harry_potter_und_der_stein_der_weisen
angsterfüllt,,angsterfüllt,ADJ,,,,,,,"Er zog Tante Petunia und Dudley in den anderen Raum, warf Hagrid einen letzten, angsterfüllten Blick zu und schlug die Tür hinter sich zu.","Er zog Tante Petunia und Dudley in den anderen Raum, warf Hagrid einen letzten, {{c1::angsterfüllten}} Blick zu und schlug die Tür hinter sich zu.",1,01_harry_potter_und_der_stein_der_weisen
angstverzerrt,,angstverzerrt,ADJ,,,,,,,"Harry nahm sich gerade eine Pellkartoffel, als Professor Quirrell mit verrutschtem Turban und angstverzerrtem Gesicht in die Halle gerannt kam.","Harry nahm sich gerade eine Pellkartoffel, als Professor Quirrell mit verrutschtem Turban und {{c1::angstverzerrtem}} Gesicht in die Halle gerannt kam.",1,01_harry_potter_und_der_stein_der_weisen
anschließend,,anschließend,ADJ,,,,,,,"Unzählige Türen führten in anschließende Räume, und andere Kobolde geleiteten Leute herein und hinaus.","Unzählige Türen führten in {{c1::anschließende}} Räume, und andere Kobolde geleiteten Leute herein und hinaus.",1,01_harry_potter_und_der_stein_der_weisen
anstrengend,,anstrengend,ADJ,,,,,,,»Ein anstrengendes Jahr hinter euch,»Ein {{c1::anstrengendes}} Jahr hinter euch,1,01_harry_potter_und_der_stein_der_weisen
anständig,,anständig,ADJ,,,,,,,"»Leicht, schnell, wir müssen ihm einen anständigen Besen verschaffen, Professor, einen Nimbus Zweitausend oder einen Sauberwisch Sieben, würd ich sagen.«","»Leicht, schnell, wir müssen ihm einen {{c1::anständigen}} Besen verschaffen, Professor, einen Nimbus Zweitausend oder einen Sauberwisch Sieben, würd ich sagen.«",1,01_harry_potter_und_der_stein_der_weisen
armer,,armer,ADJ,,,,,,,Armer Kerl.,{{c1::Armer}} Kerl.,1,01_harry_potter_und_der_stein_der_weisen
atemberaubend,,atemberaubend,ADJ,,,,,,,Das alles sprudelte in atemberaubender Geschwindigkeit aus ihr heraus.,Das alles sprudelte in {{c1::atemberaubender}} Geschwindigkeit aus ihr heraus.,2,01_harry_potter_und_der_stein_der_weisen
aufdringlich,,aufdringlich,ADJ,,,,,,,"Hermine weigerte sich von nun an, mit Harry und Ron zu sprechen, doch sie war eine so aufdringliche Besserwisserin, dass die beiden dies als Zusatzpunkt für sich verbuchten.","Hermine weigerte sich von nun an, mit Harry und Ron zu sprechen, doch sie war eine so {{c1::aufdringliche}} Besserwisserin, dass die beiden dies als Zusatzpunkt für sich verbuchten.",1,01_harry_potter_und_der_stein_der_weisen
aufgereiht,,aufgereiht,ADJ,,,,,,,"Hier war es kälter als oben im Hauptschloss, und auch ohne die in Essig eingelegten Tiere, die in großen, an den Wänden aufgereihten Gläsern herumschwammen, wäre es schon unheimlich genug gewesen.","Hier war es kälter als oben im Hauptschloss, und auch ohne die in Essig eingelegten Tiere, die in großen, an den Wänden {{c1::aufgereihten}} Gläsern herumschwammen, wäre es schon unheimlich genug gewesen.",1,01_harry_potter_und_der_stein_der_weisen
aufgezogen,,aufgezogen,ADJ,,,,,,,"von der Decke hingen Federbüschel, an Schnüren aufgezogene Reißzähne und Krallenbündel.","von der Decke hingen Federbüschel, an Schnüren {{c1::aufgezogene}} Reißzähne und Krallenbündel.",1,01_harry_potter_und_der_stein_der_weisen
ausgebeult,,ausgebeult,ADJ,,,,,,,"Dudley hatte sich dumm und dämlich gelacht bei diesem Anblick, und Harry machte in dieser Nacht keine Auge zu beim Gedanken, wie es ihm am nächsten Tag in der Schule ergehen würde, wo sie ihn ohnehin schon wegen seiner ausgebeulten Sachen und seiner zusammengeklebten Brille hänselten.","Dudley hatte sich dumm und dämlich gelacht bei diesem Anblick, und Harry machte in dieser Nacht keine Auge zu beim Gedanken, wie es ihm am nächsten Tag in der Schule ergehen würde, wo sie ihn ohnehin schon wegen seiner {{c1::ausgebeulten}} Sachen und seiner zusammengeklebten Brille hänselten.",2,01_harry_potter_und_der_stein_der_weisen
ausgemacht,,ausgemacht,ADJ,,,,,,,"»Was für ein ausgemachter Unsinn! Woher nehmen Sie die Stirn, mir solche Lügen zu erzählen!","»Was für ein {{c1::ausgemachter}} Unsinn! Woher nehmen Sie die Stirn, mir solche Lügen zu erzählen!",1,01_harry_potter_und_der_stein_der_weisen
ausgemergelt,,ausgemergelt,ADJ,,,,,,,"Harry blickte hinüber zum Tisch der Slytherins und sah dort einen fürchterlichen Geist sitzen, mit leeren, stierenden Augen, einem ausgemergelten Gesicht und einem mit silbrigem Blut bespritzten Umhang.","Harry blickte hinüber zum Tisch der Slytherins und sah dort einen fürchterlichen Geist sitzen, mit leeren, stierenden Augen, einem {{c1::ausgemergelten}} Gesicht und einem mit silbrigem Blut bespritzten Umhang.",1,01_harry_potter_und_der_stein_der_weisen
ausgestreckt,,ausgestreckt,ADJ,,,,,,,"Filchs blasse, wirre Augen sahen durch ihn hindurch und Harry wich vor Filchs ausgestrecktem Arm zur Seite und rannte weiter, den Korridor hinunter, die Schreie des Buches immer noch in den Ohren klingend.","Filchs blasse, wirre Augen sahen durch ihn hindurch und Harry wich vor Filchs {{c1::ausgestrecktem}} Arm zur Seite und rannte weiter, den Korridor hinunter, die Schreie des Buches immer noch in den Ohren klingend.",2,01_harry_potter_und_der_stein_der_weisen
ausgewachsen,,ausgewachsen,ADJ,,,,,,,"»Nun, ich würde immer noch sagen, dass Sie Glück gehabt haben, aber nicht viele Erstklässler hätten es mit einem ausgewachsenen - Bergtroll aufnehmen können.","»Nun, ich würde immer noch sagen, dass Sie Glück gehabt haben, aber nicht viele Erstklässler hätten es mit einem {{c1::ausgewachsenen}} - Bergtroll aufnehmen können.",2,01_harry_potter_und_der_stein_der_weisen
baldig,,baldig,ADJ,,,,,,,Das baldige Ende der Ferien war ein kleiner Hoffnungsschimmer.,Das {{c1::baldige}} Ende der Ferien war ein kleiner Hoffnungsschimmer.,1,01_harry_potter_und_der_stein_der_weisen
bauchig,,bauchig,ADJ,,,,,,,Hermine deutete auf eine bauchige Flasche am einen Ende der Reihe.,Hermine deutete auf eine {{c1::bauchige}} Flasche am einen Ende der Reihe.,1,01_harry_potter_und_der_stein_der_weisen
beeindruckend,,beeindruckend,ADJ,,,,,,,"Und nun, wie wär's, wenn du diesen beeindruckenden Umhang wieder anziehst und ins Bett verschwindest?«","Und nun, wie wär's, wenn du diesen {{c1::beeindruckenden}} Umhang wieder anziehst und ins Bett verschwindest?«",1,01_harry_potter_und_der_stein_der_weisen
bekannt,,bekannt,ADJ,,,,,,,"»Nicolas Flamel«, flüsterte sie aufgeregt, »ist der einzige bekannte Hersteller des Steins der Weisen!«","»Nicolas Flamel«, flüsterte sie aufgeregt, »ist der einzige {{c1::bekannte}} Hersteller des Steins der Weisen!«",1,01_harry_potter_und_der_stein_der_weisen
belebt,,belebt,ADJ,,,,,,,"»Kein Wunder, dass niemand sie ausstehen kann«, sagte er zu Harry, als sie hinaus in den belebten Korridor drängten, »ehrlich gesagt ist sie ein Alptraum.«","»Kein Wunder, dass niemand sie ausstehen kann«, sagte er zu Harry, als sie hinaus in den {{c1::belebten}} Korridor drängten, »ehrlich gesagt ist sie ein Alptraum.«",1,01_harry_potter_und_der_stein_der_weisen
belegt,,belegt,ADJ,,,,,,,"»Ich weiß ... ich weiß ...«, sagte er mit belegter Stimme.","»Ich weiß ... ich weiß ...«, sagte er mit {{c1::belegter}} Stimme.",2,01_harry_potter_und_der_stein_der_weisen
beliebt,,beliebt,ADJ,,,,,,,"Harry, bisher einer der beliebtesten und angesehensten Schüler, war nun der meistgehasste.","Harry, bisher einer der {{c1::beliebtesten}} und angesehensten Schüler, war nun der meistgehasste.",1,01_harry_potter_und_der_stein_der_weisen
benutzt,,benutzt,ADJ,,,,,,,Es sah aus wie ein nicht mehr benutztes Klassenzimmer.,Es sah aus wie ein nicht mehr {{c1::benutztes}} Klassenzimmer.,1,01_harry_potter_und_der_stein_der_weisen
benötigt,,benötigt,ADJ,,,,,,,Beigelegt finden Sie eine Liste aller benötigten Bücher und Ausrüstungsgegenstände.,Beigelegt finden Sie eine Liste aller {{c1::benötigten}} Bücher und Ausrüstungsgegenstände.,1,01_harry_potter_und_der_stein_der_weisen
bernsteinfarben,,bernsteinfarben,ADJ,,,,,,,"Der Riese setzte sich wieder auf das Sofa das unter seinem Gewicht einknickte, und begann dann alle möglichen Dinge aus den Taschen seines Umhangs zu ziehen: einen Kupferkessel, eine platt gedrückte Packung Würstchen, einen Schürhaken, eine Teekanne, einige ineinander gesteckte Becher und eine Flasche mit einer bernsteinfarbenen Flüssigkeit, aus der er sich einen Schluck genehmigte, bevor der Tee zu kochen begann.","Der Riese setzte sich wieder auf das Sofa das unter seinem Gewicht einknickte, und begann dann alle möglichen Dinge aus den Taschen seines Umhangs zu ziehen: einen Kupferkessel, eine platt gedrückte Packung Würstchen, einen Schürhaken, eine Teekanne, einige ineinander gesteckte Becher und eine Flasche mit einer {{c1::bernsteinfarbenen}} Flüssigkeit, aus der er sich einen Schluck genehmigte, bevor der Tee zu kochen begann.",1,01_harry_potter_und_der_stein_der_weisen
beschriftet,,beschriftet,ADJ,,,,,,,Harry konnte drei mit grüner Tinte beschriftete Briefe erkennen.,Harry konnte drei mit grüner Tinte {{c1::beschriftete}} Briefe erkennen.,1,01_harry_potter_und_der_stein_der_weisen
beschädigt,,beschädigt,ADJ,,,,,,,"»Wir müssen ihn einkreisen!«, rief Harry, ohne den Schlüssel mit dem beschädigten Flügel aus den Augen zu lassen.","»Wir müssen ihn einkreisen!«, rief Harry, ohne den Schlüssel mit dem {{c1::beschädigten}} Flügel aus den Augen zu lassen.",1,01_harry_potter_und_der_stein_der_weisen
besonderer,,besonderer,ADJ,,,,,,,"»Professor McGonagall hat mir die besonderen Umstände eingehend erläutert, Potter.","»Professor McGonagall hat mir die {{c1::besonderen}} Umstände eingehend erläutert, Potter.",2,01_harry_potter_und_der_stein_der_weisen
besorgt,,besorgt,ADJ,,,,,,,"Gerade riss er das Papier von einer goldenen Armbanduhr, als Tante Petunia mit zornigem und besorgtem Blick vom Telefon zurückkam.","Gerade riss er das Papier von einer goldenen Armbanduhr, als Tante Petunia mit zornigem und {{c1::besorgtem}} Blick vom Telefon zurückkam.",3,01_harry_potter_und_der_stein_der_weisen
bessert,,bessert,ADJ,,,,,,,"Als er in die Auffahrt von Nummer 4 einbog, fiel sein Blick als Erstes - und das besserte seine Laune nicht gerade - auf die getigerte Katze, die er am Morgen schon gesehen hatte.","Als er in die Auffahrt von Nummer 4 einbog, fiel sein Blick als Erstes - und das {{c1::besserte}} seine Laune nicht gerade - auf die getigerte Katze, die er am Morgen schon gesehen hatte.",1,01_harry_potter_und_der_stein_der_weisen
bestellt,,bestellt,ADJ,,,,,,,Die ordentlich bestellten Felder waren verschwunden.,Die ordentlich {{c1::bestellten}} Felder waren verschwunden.,1,01_harry_potter_und_der_stein_der_weisen
bestürzt,,bestürzt,ADJ,,,,,,,Hagrid fuhr sich mit den Fingern durch die Haare und fixierte Harry mit einem bestürzten Blick.,Hagrid fuhr sich mit den Fingern durch die Haare und fixierte Harry mit einem {{c1::bestürzten}} Blick.,1,01_harry_potter_und_der_stein_der_weisen
beunruhigend,,beunruhigend,ADJ,,,,,,,"Harry war sich jedoch ganz sicher, dass dieses beunruhigende Gefühl nichts mit dem Schulstoff zu tun hatte.","Harry war sich jedoch ganz sicher, dass dieses {{c1::beunruhigende}} Gefühl nichts mit dem Schulstoff zu tun hatte.",1,01_harry_potter_und_der_stein_der_weisen
bewundernd,,bewundernd,ADJ,,,,,,,"Er zog ein wenig an seinem Besenstiel, damit er ihn noch höher trug, und von unten hörte er die Mädchen schreien und seufzen und einen bewundernden Zuruf von Ron.","Er zog ein wenig an seinem Besenstiel, damit er ihn noch höher trug, und von unten hörte er die Mädchen schreien und seufzen und einen {{c1::bewundernden}} Zuruf von Ron.",1,01_harry_potter_und_der_stein_der_weisen
bezaubernd,,bezaubernd,ADJ,,,,,,,Hübscher Stab für bezaubernde Arbeit.,Hübscher Stab für {{c1::bezaubernde}} Arbeit.,1,01_harry_potter_und_der_stein_der_weisen
billig,,billig,ADJ,,,,,,,"Die Dursleys kauften Dudley und Piers am Eingang ein paar große Schoko-Eiskugeln, und weil die Frau im Eiswagen Harry mit einem Lächeln fragte, was denn der Junge Mann bekomme, kauften sie ihm ein billiges Zitroneneis am Stiel.","Die Dursleys kauften Dudley und Piers am Eingang ein paar große Schoko-Eiskugeln, und weil die Frau im Eiswagen Harry mit einem Lächeln fragte, was denn der Junge Mann bekomme, kauften sie ihm ein {{c1::billiges}} Zitroneneis am Stiel.",1,01_harry_potter_und_der_stein_der_weisen
bissch,,bissch,ADJ,,,,,,,"»Man sollte meinen, sie könnten ein bisschen vorsichtiger sein, aber nein - selbst die Muggel haben bemerkt, dass etwas los ist.","»Man sollte meinen, sie könnten ein {{c1::bisschen}} vorsichtiger sein, aber nein - selbst die Muggel haben bemerkt, dass etwas los ist.",5,01_harry_potter_und_der_stein_der_weisen
blasserjung,,blasserjung,ADJ,,,,,,,Ein blasserjunger Mann bahnte sich den Weg nach vorne.,Ein {{c1::blasserjunger}} Mann bahnte sich den Weg nach vorne.,1,01_harry_potter_und_der_stein_der_weisen
blau,,blau,ADJ,,,,,,,"Seine blauen Augen leuchteten funkelnd hinter den halbmondförmigen Brillengläsern hervor, und seine Nase war sehr lang und krumm, als ob sie mindestens zweimal gebrochen wäre.","Seine {{c1::blauen}} Augen leuchteten funkelnd hinter den halbmondförmigen Brillengläsern hervor, und seine Nase war sehr lang und krumm, als ob sie mindestens zweimal gebrochen wäre.",8,01_harry_potter_und_der_stein_der_weisen
blaß,,blaß,ADJ,,,,,,,"Ein alter Mann stand vor ihnen, seine weit geöffneten, blassen Augen leuchteten wie Monde durch die Düsternis des Ladens.","Ein alter Mann stand vor ihnen, seine weit geöffneten, {{c1::blassen}} Augen leuchteten wie Monde durch die Düsternis des Ladens.",2,01_harry_potter_und_der_stein_der_weisen
blinkt,,blinkt,ADJ,,,,,,,"Pokale, Schilder, Teller und Statuen blinkten silbern und golden durch die Dunkelheit.","Pokale, Schilder, Teller und Statuen {{c1::blinkten}} silbern und golden durch die Dunkelheit.",1,01_harry_potter_und_der_stein_der_weisen
blitzfönnig,,blitzfönnig,ADJ,,,,,,,"Mr. Ollivander berührte die blitzfönnige Narbe auf Harrys Stirn mit einem langen, weißen Finger.","Mr. Ollivander berührte die {{c1::blitzfönnige}} Narbe auf Harrys Stirn mit einem langen, weißen Finger.",1,01_harry_potter_und_der_stein_der_weisen
blond,,blond,ADJ,,,,,,,"doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, blonden Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim Computerspiel mit dem Vater und schließlich, wie ihn die Mutter knuddelte und küsste.","doch Dudley Dursley war nun kein Baby mehr und Jetzt zeigten die Fotos einen großen, {{c1::blonden}} Jungen, mal auf seinem ersten Fahrrad, mal auf dem Rummelplatz Karussell fahrend, mal beim Computerspiel mit dem Vater und schließlich, wie ihn die Mutter knuddelte und küsste.",3,01_harry_potter_und_der_stein_der_weisen
bloß,,bloß,ADJ,,,,,,,Schon bei dem bloßen Gedanken daran sah er furchtbar verängstigt drein.,Schon bei dem {{c1::bloßen}} Gedanken daran sah er furchtbar verängstigt drein.,3,01_harry_potter_und_der_stein_der_weisen
blutig,,blutig,ADJ,,,,,,,"»Ich will nicht alleine hier bleiben, der Blutige Baron ist schon zweimal vorbeigekommen.«","»Ich will nicht alleine hier bleiben, der {{c1::Blutige}} Baron ist schon zweimal vorbeigekommen.«",6,01_harry_potter_und_der_stein_der_weisen
blutige,,blutige,ADJ,,,,,,,Der Blutige Baron wird langsam unerträglich;,Der {{c1::Blutige}} Baron wird langsam unerträglich;,2,01_harry_potter_und_der_stein_der_weisen
blutrot,,blutrot,ADJ,,,,,,,Es schob die Hand in die Tasche und zog einen blutroten Stein hervor.,Es schob die Hand in die Tasche und zog einen {{c1::blutroten}} Stein hervor.,1,01_harry_potter_und_der_stein_der_weisen
blutverschmiert,,blutverschmiert,ADJ,,,,,,,"in der Ferne Hermine, die in die Luft sprang, und Ron, der ihm mit blutverschmierter Nase zujubelte.","in der Ferne Hermine, die in die Luft sprang, und Ron, der ihm mit {{c1::blutverschmierter}} Nase zujubelte.",2,01_harry_potter_und_der_stein_der_weisen
bläulich,,bläulich,ADJ,,,,,,,"»Ach ja!«, sagte Hermine und riss ihren Zauberstab hervor, schwang ihn, murmelte etwas und schickte einen Strom der gleichen bläulichen Flämmchen gegen die Pflanze, mit denen sie schon Snape angekokelt hatte.","»Ach ja!«, sagte Hermine und riss ihren Zauberstab hervor, schwang ihn, murmelte etwas und schickte einen Strom der gleichen {{c1::bläulichen}} Flämmchen gegen die Pflanze, mit denen sie schon Snape angekokelt hatte.",1,01_harry_potter_und_der_stein_der_weisen
blöd,,blöd,ADJ,,,,,,,"»Blöder Spruch, ich hab ihn von George.","»{{c1::Blöder}} Spruch, ich hab ihn von George.",4,01_harry_potter_und_der_stein_der_weisen
bodenlos,,bodenlos,ADJ,,,,,,,Er sah in bodenlose Schwärze.,Er sah in {{c1::bodenlose}} Schwärze.,1,01_harry_potter_und_der_stein_der_weisen
brasilianisch,,brasilianisch,ADJ,,,,,,,Die Flucht der brasilianischen Boa constrictor hatte Harry die bisher längste Strafe eingebracht.,Die Flucht der {{c1::brasilianischen}} Boa constrictor hatte Harry die bisher längste Strafe eingebracht.,1,01_harry_potter_und_der_stein_der_weisen
braun,,braun,ADJ,,,,,,,Dudley hatte die Nase gegen das Fenster gepresst und starrte wie gebannt auf die glänzenden braunen Windungen.,Dudley hatte die Nase gegen das Fenster gepresst und starrte wie gebannt auf die glänzenden {{c1::braunen}} Windungen.,5,01_harry_potter_und_der_stein_der_weisen
braver,,braver,ADJ,,,,,,,"Braver Junge, Dudley!«","{{c1::Braver}} Junge, Dudley!«",1,01_harry_potter_und_der_stein_der_weisen
breit,,breit,ADJ,,,,,,,"Im Gegenteil, auf seinem Gesicht öffnete sich ein breites Lächeln, und die Leute, die vorbeigingen, blickten auf, als er mit piepsiger Stimme sagte:","Im Gegenteil, auf seinem Gesicht öffnete sich ein {{c1::breites}} Lächeln, und die Leute, die vorbeigingen, blickten auf, als er mit piepsiger Stimme sagte:",4,01_harry_potter_und_der_stein_der_weisen
brettervernagelt,,brettervernagelt,ADJ,,,,,,,"Zehn Minuten später hatten sie sich durch die brettervernagelten Türen gezwängt, saßen im Wagen und sausten in Richtung Autobahn davon.","Zehn Minuten später hatten sie sich durch die {{c1::brettervernagelten}} Türen gezwängt, saßen im Wagen und sausten in Richtung Autobahn davon.",1,01_harry_potter_und_der_stein_der_weisen
brodelnd,,brodelnd,ADJ,,,,,,,"Ich erwarte nicht, dass ihr wirklich die Schönheit des leise brodelnden Kessels mit seinen schimmernden Dämpfen zu sehen lernt, die zarte Macht der Flüssigkeiten, die durch die menschlichen Venen kriechen, den Kopf verhexen und die Sinne betören .","Ich erwarte nicht, dass ihr wirklich die Schönheit des leise {{c1::brodelnden}} Kessels mit seinen schimmernden Dämpfen zu sehen lernt, die zarte Macht der Flüssigkeiten, die durch die menschlichen Venen kriechen, den Kopf verhexen und die Sinne betören .",1,01_harry_potter_und_der_stein_der_weisen
bronzen,,bronzen,ADJ,,,,,,,Haufenweise kleine bronzene Knuts.,Haufenweise kleine {{c1::bronzene}} Knuts.,1,01_harry_potter_und_der_stein_der_weisen
brutzelnd,,brutzelnd,ADJ,,,,,,,Bald war die Hütte erfüllt von dem Duft der brutzelnden Würste.,Bald war die Hütte erfüllt von dem Duft der {{c1::brutzelnden}} Würste.,1,01_harry_potter_und_der_stein_der_weisen
buschig,,buschig,ADJ,,,,,,,Unter seinen buschigen Augenbrauen hervor blickte er Harry von der Seite an.,Unter seinen {{c1::buschigen}} Augenbrauen hervor blickte er Harry von der Seite an.,2,01_harry_potter_und_der_stein_der_weisen
bärtig,,bärtig,ADJ,,,,,,,"Nun, da Onkel Vernon Gefahr lief, vom Schirm eines bärtigen Riesen aufgespießt zu werden, verließ ihn der Mut wieder;","Nun, da Onkel Vernon Gefahr lief, vom Schirm eines {{c1::bärtigen}} Riesen aufgespießt zu werden, verließ ihn der Mut wieder;",1,01_harry_potter_und_der_stein_der_weisen
bös,,bös,ADJ,,,,,,,Das böse Gesicht lächelte jetzt.,Das {{c1::böse}} Gesicht lächelte jetzt.,1,01_harry_potter_und_der_stein_der_weisen
dein,,dein,ADJ,,,,,,,"»Was ist mit Wie-heißt-sie-noch-mal, deine Freundin - Yvonne?«","»Was ist mit Wie-heißt-sie-noch-mal, {{c1::deine}} Freundin - Yvonne?«",12,01_harry_potter_und_der_stein_der_weisen
