front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abschwör,,abschwör,ADJ,,,,,,,"Ich gebe diese Namen preis zum Zeichen, dass ich ihm ganz und gar abschwöre und so tief bereue, dass ich kaum –«","Ich gebe diese Namen preis zum Zeichen, dass ich ihm ganz und gar {{c1::abschwöre}} und so tief bereue, dass ich kaum –«",1,04_harry_potter_und_der_feuerkelch
abstrus,"abstruse (abwertend: absonderlich, töricht)",abstrus,ADJ,,,,,"abstruse (abwertend: absonderlich, töricht)",dictionary-en,"Malfoy, Crabbe und Goyle saßen lachend drüben am Slytherin-Tisch, zeigten ihm den Vogel, zogen abstruse Fratzen und ließen ihre Zungen flattern wie Schlangen.","Malfoy, Crabbe und Goyle saßen lachend drüben am Slytherin-Tisch, zeigten ihm den Vogel, zogen {{c1::abstruse}} Fratzen und ließen ihre Zungen flattern wie Schlangen.",1,04_harry_potter_und_der_feuerkelch
abwesend,absent (nicht am erwarteten Ort befindlich),abwesend,ADJ,,,,,absent (nicht am erwarteten Ort befindlich),dictionary-en,"Er sah sie mit einem seltsamen, leicht abwesenden Blick an und nuschelte zum Abschied »Fröhliche Weihnachten«.","Er sah sie mit einem seltsamen, leicht {{c1::abwesenden}} Blick an und nuschelte zum Abschied »Fröhliche Weihnachten«.",2,04_harry_potter_und_der_feuerkelch
achtbar,reputable (Anerkennung und Wertschätzung verdienend),achtbar,ADJ,,,,,reputable (Anerkennung und Wertschätzung verdienend),dictionary-en,"Der Ligusterweg sah genauso aus, wie eine achtbare Vorstadtstraße in den frühen Morgenstunden eines Samstags aussehen musste.","Der Ligusterweg sah genauso aus, wie eine {{c1::achtbare}} Vorstadtstraße in den frühen Morgenstunden eines Samstags aussehen musste.",1,04_harry_potter_und_der_feuerkelch
achtzehnjährig,,achtzehnjährig,ADJ,,,,,,,"Es war, als ob der achtzehnjährige Krum glaubte, er, Harry, sei ihm ebenbürtig – sei ein echter Rivale –","Es war, als ob der {{c1::achtzehnjährige}} Krum glaubte, er, Harry, sei ihm ebenbürtig – sei ein echter Rivale –",1,04_harry_potter_und_der_feuerkelch
achtzehnte,eighteenth (nach dem beziehungsweise der siebzehnten kommend),achtzehnte,ADJ,,,,,eighteenth (nach dem beziehungsweise der siebzehnten kommend),dictionary-en,"Unterdessen ließ sie Professor Binns, der Geist, der Geschichte der Zauberei lehrte, jede Woche einen Aufsatz über die Kobold-Aufstände im achtzehnten Jahrhundert schreiben.","Unterdessen ließ sie Professor Binns, der Geist, der Geschichte der Zauberei lehrte, jede Woche einen Aufsatz über die Kobold-Aufstände im {{c1::achtzehnten}} Jahrhundert schreiben.",2,04_harry_potter_und_der_feuerkelch
alarmierend,alarming (hauptsächlich übertragen: einen Alarm auslösend); startling (hauptsächlich übertragen: einen Alarm auslösend),alarmierend,ADJ,,,,,alarming (hauptsächlich übertragen: einen Alarm auslösend); startling (hauptsächlich übertragen: einen Alarm auslösend),dictionary-en,Hermines Vorderzähne – ohnehin schon überdurchschnittlich lang – wuchsen mit alarmierender Geschwindigkeit;,Hermines Vorderzähne – ohnehin schon überdurchschnittlich lang – wuchsen mit {{c1::alarmierender}} Geschwindigkeit;,2,04_harry_potter_und_der_feuerkelch
alarmiertem,alarmed,alarmiertem,ADJ,,,,,alarmed,heuristic-pastpart,"Harry sah sich nach Krum um, der ihm zwischen die Bäume gefolgt war und mit alarmiertem Blick auf Mr Crouch hinuntersah.","Harry sah sich nach Krum um, der ihm zwischen die Bäume gefolgt war und mit {{c1::alarmiertem}} Blick auf Mr Crouch hinuntersah.",1,04_harry_potter_und_der_feuerkelch
alarmierter,alarmed,alarmierter,ADJ,,,,,alarmed,heuristic-pastpart,"»Todesrate?«, flüsterte Hermine mit alarmierter Miene.","»Todesrate?«, flüsterte Hermine mit {{c1::alarmierter}} Miene.",1,04_harry_potter_und_der_feuerkelch
allerbeste,"bettermost (umgangssprachlich, verstärkend für: beste); best (umgangssprachlich, verstärkend für: beste)",allerbeste,ADJ,,,,,"bettermost (umgangssprachlich, verstärkend für: beste); best (umgangssprachlich, verstärkend für: beste)",dictionary-en,Hagrid trug seinen allerbesten (und ganz fürchterlichen) haarigen braunen Anzug und eine gelb-orange karierte Krawatte.,Hagrid trug seinen {{c1::allerbesten}} (und ganz fürchterlichen) haarigen braunen Anzug und eine gelb-orange karierte Krawatte.,1,04_harry_potter_und_der_feuerkelch
allergrößt,,allergrößt,ADJ,,,,,,,"Mit allergrößtem Vergnügen teile ich euch mit, dass dieses Jahr in Hogwarts das Trimagische Turnier stattfinden wird.","Mit {{c1::allergrößtem}} Vergnügen teile ich euch mit, dass dieses Jahr in Hogwarts das Trimagische Turnier stattfinden wird.",2,04_harry_potter_und_der_feuerkelch
allergrößter,,allergrößter,ADJ,,,,,,,"der Versuchung, laut loszuprusten, konnten sie nur mit allergrößter Mühe widerstehen.","der Versuchung, laut loszuprusten, konnten sie nur mit {{c1::allergrößter}} Mühe widerstehen.",1,04_harry_potter_und_der_feuerkelch
alltäglich,"normal (ohne Besonderheit; so normal, dass es zum Alltag gehört); mundane (ohne Besonderheit; so normal, dass es zum Alltag gehört)",alltäglich,ADJ,,,,,"normal (ohne Besonderheit; so normal, dass es zum Alltag gehört); mundane (ohne Besonderheit; so normal, dass es zum Alltag gehört)",dictionary-en,Bäume raschelten in den benachbarten Gärten und das alltägliche Geräusch von Autos auf dem Magnolienring erfüllte wieder die Luft.,Bäume raschelten in den benachbarten Gärten und das {{c1::alltägliche}} Geräusch von Autos auf dem Magnolienring erfüllte wieder die Luft.,1,04_harry_potter_und_der_feuerkelch
andersfarben,,andersfarben,ADJ,,,,,,,Rund hundert goldene Wasserhähne ragten aus den Seitenwänden des Beckens und in jedem Drehknopf war ein andersfarbener Juwel eingelassen.,Rund hundert goldene Wasserhähne ragten aus den Seitenwänden des Beckens und in jedem Drehknopf war ein {{c1::andersfarbener}} Juwel eingelassen.,1,04_harry_potter_und_der_feuerkelch
angehängtem,,angehängtem,ADJ,,,,,,,"und kurz dahinter stand ein Zelt mit angehängtem Vorgarten, komplett mit Vogelbad, Sonnenuhr und Brunnen.","und kurz dahinter stand ein Zelt mit {{c1::angehängtem}} Vorgarten, komplett mit Vogelbad, Sonnenuhr und Brunnen.",1,04_harry_potter_und_der_feuerkelch
angelaufenem,,angelaufenem,ADJ,,,,,,,"»Ich sehe keinen Beweis für das Gegenteil!«, rief Fudge nicht weniger zornig und mit scharlachrot angelaufenem Gesicht.","»Ich sehe keinen Beweis für das Gegenteil!«, rief Fudge nicht weniger zornig und mit scharlachrot {{c1::angelaufenem}} Gesicht.",1,04_harry_potter_und_der_feuerkelch
angepflockten,,angepflockten,ADJ,,,,,,,"Auf halbem Weg die Anhöhe hinauf stand ein extravagantes Zelt aus gestreifter Seide, das mit seinen am Eingang angepflockten Pfauen wie ein kleiner Palast wirkte.","Auf halbem Weg die Anhöhe hinauf stand ein extravagantes Zelt aus gestreifter Seide, das mit seinen am Eingang {{c1::angepflockten}} Pfauen wie ein kleiner Palast wirkte.",1,04_harry_potter_und_der_feuerkelch
angespanntem,harnessed; strainned,angespanntem,ADJ,,,,,harnessed; strainned,heuristic-pastpart,"»Wie – wie schön«, sagte Mr Weasley mit angespanntem Lächeln.","»Wie – wie schön«, sagte Mr Weasley mit {{c1::angespanntem}} Lächeln.",3,04_harry_potter_und_der_feuerkelch
angestaute,banked; collected,angestaute,ADJ,,,,,banked; collected,heuristic-pastpart,"Zum Entsetzen der Klasse verkündete Hagrid, der Grund, warum die Kröter sich gegenseitig umbrächten, sei ganz einfach zu viel angestaute Energie, und die Therapie bestehe darin, dass sich jeder von ihnen einen Kröter nehme, eine Leine an ihm befestige und einen kleinen Spaziergang mit ihm mache.","Zum Entsetzen der Klasse verkündete Hagrid, der Grund, warum die Kröter sich gegenseitig umbrächten, sei ganz einfach zu viel {{c1::angestaute}} Energie, und die Therapie bestehe darin, dass sich jeder von ihnen einen Kröter nehme, eine Leine an ihm befestige und einen kleinen Spaziergang mit ihm mache.",1,04_harry_potter_und_der_feuerkelch
angewidert,disgusted,angewidert,ADJ,,,,,disgusted,heuristic-pastpart,"Er fauchte zornig, versetzte Harry einen angewiderten Blick und stolzierte mit hoch aufgerichtetem Flaschenbürstenschwanz davon.","Er fauchte zornig, versetzte Harry einen {{c1::angewiderten}} Blick und stolzierte mit hoch aufgerichtetem Flaschenbürstenschwanz davon.",3,04_harry_potter_und_der_feuerkelch
angezündeter,,angezündeter,ADJ,,,,,,,"Eine winzige Eule, klein genug, um in eine hohle Hand zu passen, flatterte aufgeregt im Zimmer umher wie ein angezündeter Knallfrosch.","Eine winzige Eule, klein genug, um in eine hohle Hand zu passen, flatterte aufgeregt im Zimmer umher wie ein {{c1::angezündeter}} Knallfrosch.",1,04_harry_potter_und_der_feuerkelch
angrenzend,adjacent (an der Grenze von etwas liegend),angrenzend,ADJ,,,,,adjacent (an der Grenze von etwas liegend),dictionary-en,"Die Laternen der angrenzenden Straßen spendeten dunstiges Licht, stark genug, um die Umrisse einer Gruppe von Leuten hervortreten zu lassen, die auf dem Weg durch den Park waren.","Die Laternen der {{c1::angrenzenden}} Straßen spendeten dunstiges Licht, stark genug, um die Umrisse einer Gruppe von Leuten hervortreten zu lassen, die auf dem Weg durch den Park waren.",1,04_harry_potter_und_der_feuerkelch
angstgequält,anxiety-(gefühl-der-(existentiellen)-furcht-oder-sorge-torture-(absichtlich-schmerzen-zufügen,angstgequält,ADJ,,,,,anxiety-(gefühl-der-(existentiellen)-furcht-oder-sorge-torture-(absichtlich-schmerzen-zufügen,heuristic-compound-split,"Er hörte etwas zu Boden fallen, hörte das angstgequälte Keuchen von Wurmschwanz, dann ein Brechreiz erregendes Platschen von etwas, das in den Kessel fiel.","Er hörte etwas zu Boden fallen, hörte das {{c1::angstgequälte}} Keuchen von Wurmschwanz, dann ein Brechreiz erregendes Platschen von etwas, das in den Kessel fiel.",1,04_harry_potter_und_der_feuerkelch
ankommenden,climatizing; befalling,ankommenden,ADJ,,,,,climatizing; befalling,heuristic-participle,"Onkel Vernon gab vor, die Zeitung zu lesen, doch seine Winzaugen bewegten sich nicht, und Harry wusste, dass er mit gespitzten Ohren auf das Geräusch eines ankommenden Autos wartete.","Onkel Vernon gab vor, die Zeitung zu lesen, doch seine Winzaugen bewegten sich nicht, und Harry wusste, dass er mit gespitzten Ohren auf das Geräusch eines {{c1::ankommenden}} Autos wartete.",1,04_harry_potter_und_der_feuerkelch
anschwellendem,,anschwellendem,ADJ,,,,,,,"»Na, das ist ja mal 'ne Neuigkeit«, erwiderte Harry mit anschwellendem Zorn, und bevor die Dursleys ihn zurückrufen konnten, wirbelte er herum, lief über den Rasen, sprang über die niedrige Gartenmauer und ging mit großen Schritten die Straße entlang davon.","»Na, das ist ja mal 'ne Neuigkeit«, erwiderte Harry mit {{c1::anschwellendem}} Zorn, und bevor die Dursleys ihn zurückrufen konnten, wirbelte er herum, lief über den Rasen, sprang über die niedrige Gartenmauer und ging mit großen Schritten die Straße entlang davon.",1,04_harry_potter_und_der_feuerkelch
anschwellender,,anschwellender,ADJ,,,,,,,"»Wahnsinnig bin ich?«, sagte Moody mit unkontrolliert anschwellender Stimme.","»Wahnsinnig bin ich?«, sagte Moody mit unkontrolliert {{c1::anschwellender}} Stimme.",1,04_harry_potter_und_der_feuerkelch
ansteckend,"contagious (auf den Menschen übertragbare Krankheit, die durch Krankheitserreger verursacht werden kann); infectious (auf den Menschen übertragbare Krankheit, die durch Krankheitserreger verursacht werden kann)",ansteckend,ADJ,,,,,"contagious (auf den Menschen übertragbare Krankheit, die durch Krankheitserreger verursacht werden kann); infectious (auf den Menschen übertragbare Krankheit, die durch Krankheitserreger verursacht werden kann)",dictionary-en,Gerüchte flogen von Schüler zu Schüler wie ansteckende Bazillen:,Gerüchte flogen von Schüler zu Schüler wie {{c1::ansteckende}} Bazillen:,2,04_harry_potter_und_der_feuerkelch
ansteigendes,rising; increasing,ansteigendes,ADJ,,,,,rising; increasing,heuristic-participle,"Neben dem Haus sahen sie ein Tor, und dahinter konnten sie die geisterhaften Umrisse Hunderter und Aberhunderter von Zelten erkennen, deren Reihen sich über ein sanft ansteigendes Feld bis zu einem dunklen Wald am Horizont emporzogen.","Neben dem Haus sahen sie ein Tor, und dahinter konnten sie die geisterhaften Umrisse Hunderter und Aberhunderter von Zelten erkennen, deren Reihen sich über ein sanft {{c1::ansteigendes}} Feld bis zu einem dunklen Wald am Horizont emporzogen.",1,04_harry_potter_und_der_feuerkelch
antaen,,antaen,ADJ,,,,,,,"Dudley schien durch das, was seine Mutter und seine Zunge ihm antaten, dem Ersticken nahe, und Onkel Vernon, der die Fassung völlig verloren hatte, packte eine Porzellanfigur vom Beistelltisch und schleuderte sie mit aller Kraft gegen Mr Weasley.","Dudley schien durch das, was seine Mutter und seine Zunge ihm {{c1::antaten}}, dem Ersticken nahe, und Onkel Vernon, der die Fassung völlig verloren hatte, packte eine Porzellanfigur vom Beistelltisch und schleuderte sie mit aller Kraft gegen Mr Weasley.",1,04_harry_potter_und_der_feuerkelch
antwortet,,antwortet,ADJ,,,,,,,Harry klopfte an Hagrids Tür und sofort antwortete Fang mit freudigem Kläffen.,Harry klopfte an Hagrids Tür und sofort {{c1::antwortete}} Fang mit freudigem Kläffen.,1,04_harry_potter_und_der_feuerkelch
anvertrauten,entrusted; confided,anvertrauten,ADJ,,,,,entrusted; confided,heuristic-pastpart,"Hagrid, ein beängstigend großer und wild aussehender Mann, nutzt seitdem seine neu gewonnene Autorität, um die ihm anvertrauten Schüler mit einer Reihe grauenhafter Kreaturen in Angst und Schrecken zu versetzen.","Hagrid, ein beängstigend großer und wild aussehender Mann, nutzt seitdem seine neu gewonnene Autorität, um die ihm {{c1::anvertrauten}} Schüler mit einer Reihe grauenhafter Kreaturen in Angst und Schrecken zu versetzen.",1,04_harry_potter_und_der_feuerkelch
arbeitsreich,,arbeitsreich,ADJ,,,,,,,"»Wir haben im Moment eine schwierige und arbeitsreiche Zeit … ich habe dem jungen Weatherby die Verantwortung überlassen, solange ich weg bin … sehr eifrig … ein wenig übereifrig, um die Wahrheit zu sagen …«","»Wir haben im Moment eine schwierige und {{c1::arbeitsreiche}} Zeit … ich habe dem jungen Weatherby die Verantwortung überlassen, solange ich weg bin … sehr eifrig … ein wenig übereifrig, um die Wahrheit zu sagen …«",1,04_harry_potter_und_der_feuerkelch
armlang,arm-length (die ungefähre Länge eines Armes aufweisend),armlang,ADJ,,,,,arm-length (die ungefähre Länge eines Armes aufweisend),dictionary-en,"Das kaum armlange Wesen ließ seine verhornten kleinen Füße eifrig tapsen, hoppelte quer über den Hof und stürzte sich kopfüber in einen der Gummistiefel, die an der Tür lagen.","Das kaum {{c1::armlange}} Wesen ließ seine verhornten kleinen Füße eifrig tapsen, hoppelte quer über den Hof und stürzte sich kopfüber in einen der Gummistiefel, die an der Tür lagen.",1,04_harry_potter_und_der_feuerkelch
aspektlos,aspect(betrachtungsweisless,aspektlos,ADJ,,,,,aspect(betrachtungsweisless,heuristic-compound-los,"Ich glaube, ich habe einen aspektlosen Planeten!","Ich glaube, ich habe einen {{c1::aspektlosen}} Planeten!",1,04_harry_potter_und_der_feuerkelch
attraktiv,attractive (von Personen: ansprechend in Aussehen und Verhalten),attraktiv,ADJ,,,,,attractive (von Personen: ansprechend in Aussehen und Verhalten),dictionary-en,"Die attraktive Blondine Rita Kimmkorn (43), deren feurige Feder manch einen aufgeblähten Ruf durchlöchert hat –","Die {{c1::attraktive}} Blondine Rita Kimmkorn (43), deren feurige Feder manch einen aufgeblähten Ruf durchlöchert hat –",1,04_harry_potter_und_der_feuerkelch
aufgebracht,"furious (in Wut gebracht, erzürnt); incensed (in Wut gebracht, erzürnt)",aufgebracht,ADJ,,,,,"furious (in Wut gebracht, erzürnt); incensed (in Wut gebracht, erzürnt)",dictionary-en,"Ron und Hermine warfen Harry halb aufgebrachte, halb mitleidige Blicke zu.","Ron und Hermine warfen Harry halb {{c1::aufgebrachte}}, halb mitleidige Blicke zu.",3,04_harry_potter_und_der_feuerkelch
aufgeheizten,,aufgeheizten,ADJ,,,,,,,"»Und Mostafa knüpft sich den bulgarischen Hüter vor wegen Schrammens – übermäßiger Einsatz der Ellbogen!«, teilte Bagman dem aufgeheizten Publikum mit.","»Und Mostafa knüpft sich den bulgarischen Hüter vor wegen Schrammens – übermäßiger Einsatz der Ellbogen!«, teilte Bagman dem {{c1::aufgeheizten}} Publikum mit.",1,04_harry_potter_und_der_feuerkelch
aufgelöst,dissolved (durch eine Flüssigkeit zersetzt),aufgelöst,ADJ,,,,,dissolved (durch eine Flüssigkeit zersetzt),dictionary-en,"»Poppy«, sagte er zu Madam Pomfrey, »seien Sie so nett und gehen Sie hinunter in Professor Moodys Büro, wo Sie, wie ich vermute, eine recht aufgelöste Hauselfe namens Winky finden.","»Poppy«, sagte er zu Madam Pomfrey, »seien Sie so nett und gehen Sie hinunter in Professor Moodys Büro, wo Sie, wie ich vermute, eine recht {{c1::aufgelöste}} Hauselfe namens Winky finden.",1,04_harry_potter_und_der_feuerkelch
aufgerichtetem,raised; erected,aufgerichtetem,ADJ,,,,,raised; erected,heuristic-pastpart,"Er fauchte zornig, versetzte Harry einen angewiderten Blick und stolzierte mit hoch aufgerichtetem Flaschenbürstenschwanz davon.","Er fauchte zornig, versetzte Harry einen angewiderten Blick und stolzierte mit hoch {{c1::aufgerichtetem}} Flaschenbürstenschwanz davon.",1,04_harry_potter_und_der_feuerkelch
aufgerichteter,raised; erected,aufgerichteter,ADJ,,,,,raised; erected,heuristic-pastpart,Barty Crouch war ein steif aufgerichteter älterer Herr in einem tadellos sitzenden Anzug mit Krawatte.,Barty Crouch war ein steif {{c1::aufgerichteter}} älterer Herr in einem tadellos sitzenden Anzug mit Krawatte.,1,04_harry_potter_und_der_feuerkelch
aufgerissene,,aufgerissene,ADJ,,,,,,,"Cedric richtete sich auf, die Arme voll tintenverschmierter Federn, Pergamentblätter und Bücher, die aufgerissene Tasche baumelte von seiner Schulter.","Cedric richtete sich auf, die Arme voll tintenverschmierter Federn, Pergamentblätter und Bücher, die {{c1::aufgerissene}} Tasche baumelte von seiner Schulter.",1,04_harry_potter_und_der_feuerkelch
aufgeräumt,tidy (in ordentlichem Zustand); cheerful (in heiterer Stimmung),aufgeräumt,ADJ,,,,,tidy (in ordentlichem Zustand); cheerful (in heiterer Stimmung),dictionary-en,"Bagman war offenbar in aufgeräumter Stimmung, doch Cornelius Fudge, der neben Madame Maxime saß, machte eine ernste Miene und sprach kein Wort.","Bagman war offenbar in {{c1::aufgeräumter}} Stimmung, doch Cornelius Fudge, der neben Madame Maxime saß, machte eine ernste Miene und sprach kein Wort.",1,04_harry_potter_und_der_feuerkelch
aufgesticktem,,aufgesticktem,ADJ,,,,,,,"Natürlich war wie immer Mrs Weasleys Päckchen mit dem neuesten Pulli angekommen (grün mit aufgesticktem Drachen – Harry vermutete, dass Charlie ihr alles über den Hornschwanz erzählt hatte) und einer Unmenge selbst gemachter Pasteten.","Natürlich war wie immer Mrs Weasleys Päckchen mit dem neuesten Pulli angekommen (grün mit {{c1::aufgesticktem}} Drachen – Harry vermutete, dass Charlie ihr alles über den Hornschwanz erzählt hatte) und einer Unmenge selbst gemachter Pasteten.",1,04_harry_potter_und_der_feuerkelch
aufgewühlte,,aufgewühlte,ADJ,,,,,,,"Endlich, mit einem gewaltigen Schmatzen und Schwappen, tauchte das Schiff zur Gänze auf, tänzelte über das aufgewühlte Wasser und glitt auf das Ufer zu.","Endlich, mit einem gewaltigen Schmatzen und Schwappen, tauchte das Schiff zur Gänze auf, tänzelte über das {{c1::aufgewühlte}} Wasser und glitt auf das Ufer zu.",1,04_harry_potter_und_der_feuerkelch
aufgewühlten,,aufgewühlten,ADJ,,,,,,,"nichts hätte seinem aufgewühlten Gemüt so gutgetan wie eine harte, fetzige Trainingsstunde.","nichts hätte seinem {{c1::aufgewühlten}} Gemüt so gutgetan wie eine harte, fetzige Trainingsstunde.",1,04_harry_potter_und_der_feuerkelch
aufklappt,,aufklappt,ADJ,,,,,,,"Harry drehte den Geschwindigkeitsknopf an seinem Glas zurück auf »normal« und sah gespannt zu, wie Mostafa seinen Besen bestieg und die Kiste mit dem Fuß aufklappte – vier Bälle schossen in die Luft: der scharlachrote Quaffel, die beiden schwarzen Klatscher und (Harry sah ihn nur einen kurzen Moment lang, denn er verschwand rasend schnell) den winzigen, geflügelten Goldenen Schnatz.","Harry drehte den Geschwindigkeitsknopf an seinem Glas zurück auf »normal« und sah gespannt zu, wie Mostafa seinen Besen bestieg und die Kiste mit dem Fuß {{c1::aufklappte}} – vier Bälle schossen in die Luft: der scharlachrote Quaffel, die beiden schwarzen Klatscher und (Harry sah ihn nur einen kurzen Moment lang, denn er verschwand rasend schnell) den winzigen, geflügelten Goldenen Schnatz.",1,04_harry_potter_und_der_feuerkelch
aufmunterndes,,aufmunterndes,ADJ,,,,,,,"»Immer ein aufmunterndes Wort auf den Lippen, nicht wahr, Hermine?«, sagte Ron.","»Immer ein {{c1::aufmunterndes}} Wort auf den Lippen, nicht wahr, Hermine?«, sagte Ron.",1,04_harry_potter_und_der_feuerkelch
aufragenden,rising; towerring,aufragenden,ADJ,,,,,rising; towerring,heuristic-participle,"Die hoch aufragenden Hecken warfen schwarze Schatten über den Weg, und war es nun, weil sie so hoch und dicht gewachsen oder weil sie verzaubert waren, jedenfalls erstarb der Lärm der Menge, kaum hatten sie den Irrgarten betreten.","Die hoch {{c1::aufragenden}} Hecken warfen schwarze Schatten über den Weg, und war es nun, weil sie so hoch und dicht gewachsen oder weil sie verzaubert waren, jedenfalls erstarb der Lärm der Menge, kaum hatten sie den Irrgarten betreten.",1,04_harry_potter_und_der_feuerkelch
aufragt,,aufragt,ADJ,,,,,,,"»Der Dunkle Lord und ich«, sagte Moody, und wie er über Harry aufragte und schräg grinsend auf ihn hinabstarrte, nahm sein Gesicht die Züge abgrundtiefen Wahnsinns an, »der Dunkle Lord und ich haben viel miteinander gemein.","»Der Dunkle Lord und ich«, sagte Moody, und wie er über Harry {{c1::aufragte}} und schräg grinsend auf ihn hinabstarrte, nahm sein Gesicht die Züge abgrundtiefen Wahnsinns an, »der Dunkle Lord und ich haben viel miteinander gemein.",1,04_harry_potter_und_der_feuerkelch
