front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abstrakt,abstract (vom Besonderen oder Gegenständlichen losgelöst; verallgemeinert); conceptional (vom Besonderen oder Gegenständlichen losgelöst; verallgemeinert),abstrakt,ADJ,,,,,abstract (vom Besonderen oder Gegenständlichen losgelöst; verallgemeinert); conceptional (vom Besonderen oder Gegenständlichen losgelöst; verallgemeinert),dictionary-en,"Das Eisen verzog sich, die abstrakten Schnörkel und Spiralen lösten sich auf, und ein Furcht erregendes Gesicht wand sich heraus, das mit metallisch klirrender, widerhallender Stimme sprach: »Was ist Euer Begehr?","Das Eisen verzog sich, die {{c1::abstrakten}} Schnörkel und Spiralen lösten sich auf, und ein Furcht erregendes Gesicht wand sich heraus, das mit metallisch klirrender, widerhallender Stimme sprach: »Was ist Euer Begehr?",1,07_harry_potter_und_die_heiligtuemer_des_todes
abtastet,,abtastet,ADJ,,,,,,,"Er nahm das zornige Stechen seiner Narbe kaum wahr, als nun auch er im Keller umherzulaufen begann und die Wände nach etwas abtastete, von dem er keine rechte Vorstellung hatte, wobei er im Grunde wusste, dass es sinnlos war.","Er nahm das zornige Stechen seiner Narbe kaum wahr, als nun auch er im Keller umherzulaufen begann und die Wände nach etwas {{c1::abtastete}}, von dem er keine rechte Vorstellung hatte, wobei er im Grunde wusste, dass es sinnlos war.",1,07_harry_potter_und_die_heiligtuemer_des_todes
adrett,friendly (gepflegt und äußerlich ansprechend); clean (gepflegt und äußerlich ansprechend),adrett,ADJ,,,,,friendly (gepflegt und äußerlich ansprechend); clean (gepflegt und äußerlich ansprechend),dictionary-en,"Onkel Vernon eine rehbraune Reißverschlussjacke, Tante Petunia einen adretten lachsfarbenen Mantel und Dudley, Harrys großer, blonder, muskelbepackter Cousin, seine Lederjacke.","Onkel Vernon eine rehbraune Reißverschlussjacke, Tante Petunia einen {{c1::adretten}} lachsfarbenen Mantel und Dudley, Harrys großer, blonder, muskelbepackter Cousin, seine Lederjacke.",1,07_harry_potter_und_die_heiligtuemer_des_todes
alleinig,"exclusive (ganz ausschließlich, ohne noch etwas anderes)",alleinig,ADJ,,,,,"exclusive (ganz ausschließlich, ohne noch etwas anderes)",dictionary-en,"»Das macht es nicht zum alleinigen Eigentum von Mr Potter, was auch immer Dumbledore beschlossen haben mag.","»Das macht es nicht zum {{c1::alleinigen}} Eigentum von Mr Potter, was auch immer Dumbledore beschlossen haben mag.",1,07_harry_potter_und_die_heiligtuemer_des_todes
altbewährt,"well-tried (seit langer Zeit bekannt und erprobt, erwiesenermaßen funktionstüchtig); longstanding (seit langer Zeit bekannt und erprobt, erwiesenermaßen funktionstüchtig)",altbewährt,ADJ,,,,,"well-tried (seit langer Zeit bekannt und erprobt, erwiesenermaßen funktionstüchtig); longstanding (seit langer Zeit bekannt und erprobt, erwiesenermaßen funktionstüchtig)",dictionary-en,"Dennoch gelang es mir, ihr mit einer Kombination altbewährter journalistischer Techniken genügend harte Fakten zu entlocken, um die ganze skandalöse Geschichte der Reihe nach erzählen zu können.","Dennoch gelang es mir, ihr mit einer Kombination {{c1::altbewährter}} journalistischer Techniken genügend harte Fakten zu entlocken, um die ganze skandalöse Geschichte der Reihe nach erzählen zu können.",1,07_harry_potter_und_die_heiligtuemer_des_todes
amethystfarben,amethyst-(mineral-coloured-(mit-einer-oder-mehreren-farben-versehen,amethystfarben,ADJ,,,,,amethyst-(mineral-coloured-(mit-einer-oder-mehreren-farben-versehen,heuristic-compound-split,Mrs Weasley trug einen brandneuen amethystfarbenen Festumhang mit einem dazu passenden Hut.,Mrs Weasley trug einen brandneuen {{c1::amethystfarbenen}} Festumhang mit einem dazu passenden Hut.,1,07_harry_potter_und_die_heiligtuemer_des_todes
aneinanderhängend,,aneinanderhängend,ADJ,,,,,,,Ollivander streckte eine zitternde Hand aus und Harry legte die lose aneinanderhängenden Hälften hinein.,Ollivander streckte eine zitternde Hand aus und Harry legte die lose {{c1::aneinanderhängenden}} Hälften hinein.,1,07_harry_potter_und_die_heiligtuemer_des_todes
anfänglich,"initial (anfangs noch vorhanden); initially (adverbiell: zuerst, am Anfang)",anfänglich,ADJ,,,,,"initial (anfangs noch vorhanden); initially (adverbiell: zuerst, am Anfang)",dictionary-en,"Eine anfängliche Anziehung, und dann ein gemeinsames Streben nach Erfahrung, bei dem der Zauberstab vom Zauberer lernt und der Zauberer vom Zauberstab.","Eine {{c1::anfängliche}} Anziehung, und dann ein gemeinsames Streben nach Erfahrung, bei dem der Zauberstab vom Zauberer lernt und der Zauberer vom Zauberstab.",1,07_harry_potter_und_die_heiligtuemer_des_todes
angedeuteten,,angedeuteten,ADJ,,,,,,,"Er ging geradewegs auf die marmorne Frau zu, und sie schien seinen Blick mit einem angedeuteten spöttischen Lächeln im Gesicht zu erwidern, schön, doch ein wenig einschüchternd.","Er ging geradewegs auf die marmorne Frau zu, und sie schien seinen Blick mit einem {{c1::angedeuteten}} spöttischen Lächeln im Gesicht zu erwidern, schön, doch ein wenig einschüchternd.",1,07_harry_potter_und_die_heiligtuemer_des_todes
angeekelte,,angeekelte,ADJ,,,,,,,"Er klammerte sich an die angeekelte Hermine, um sich wieder aufzurichten, drehte sich auf der Stelle und verschwand, und nichts blieb von ihm zurück als die Tasche, die Ron ihm im Vorbeigehen aus der Hand geschnappt hatte, und einige durch die Gegend fliegende Stückchen Erbrochenes.","Er klammerte sich an die {{c1::angeekelte}} Hermine, um sich wieder aufzurichten, drehte sich auf der Stelle und verschwand, und nichts blieb von ihm zurück als die Tasche, die Ron ihm im Vorbeigehen aus der Hand geschnappt hatte, und einige durch die Gegend fliegende Stückchen Erbrochenes.",1,07_harry_potter_und_die_heiligtuemer_des_todes
angeheitert,,angeheitert,ADJ,,,,,,,"Ein Doppeldeckerbus brauste vorüber, und eine Gruppe angeheiterter Kneipenbesucher gaffte nach ihnen, während sie vorbeigingen;","Ein Doppeldeckerbus brauste vorüber, und eine Gruppe {{c1::angeheiterter}} Kneipenbesucher gaffte nach ihnen, während sie vorbeigingen;",1,07_harry_potter_und_die_heiligtuemer_des_todes
angeklagte,accused; charged,angeklagte,ADJ,,,,,accused; charged,heuristic-pastpart,"Er wurde das Gefühl nicht los, dass sie unerwünschte Aufmerksamkeit erregen würden, wenn sie mit einem silbernen Hirsch, einem neben ihm dahingleitenden Otter und etwa zwanzig Leuten im Atrium auftauchen würden, von denen die Hälfte angeklagte Muggelstämmige waren.","Er wurde das Gefühl nicht los, dass sie unerwünschte Aufmerksamkeit erregen würden, wenn sie mit einem silbernen Hirsch, einem neben ihm dahingleitenden Otter und etwa zwanzig Leuten im Atrium auftauchen würden, von denen die Hälfte {{c1::angeklagte}} Muggelstämmige waren.",1,07_harry_potter_und_die_heiligtuemer_des_todes
angeregte,stimulated,angeregte,ADJ,,,,,stimulated,heuristic-pastpart,"Zurück auf dem Bahnsteig, stellten sie fest, dass Lily und Hugo, Rose' jüngerer Bruder, eine angeregte Diskussion darüber führten, in welches Haus der Sprechende Hut sie stecken würde, wenn sie endlich nach Hogwarts gehen würden.","Zurück auf dem Bahnsteig, stellten sie fest, dass Lily und Hugo, Rose' jüngerer Bruder, eine {{c1::angeregte}} Diskussion darüber führten, in welches Haus der Sprechende Hut sie stecken würde, wenn sie endlich nach Hogwarts gehen würden.",1,07_harry_potter_und_die_heiligtuemer_des_todes
angesammelten,accumulated; amassed,angesammelten,ADJ,,,,,accumulated; amassed,heuristic-pastpart,Die neuesten stachen deutlich unter den in sechzehn Jahren angesammelten magischen Graffiti hervor und lauteten alle ähnlich.,Die neuesten stachen deutlich unter den in sechzehn Jahren {{c1::angesammelten}} magischen Graffiti hervor und lauteten alle ähnlich.,1,07_harry_potter_und_die_heiligtuemer_des_todes
angespanntes,harnessed; strainned,angespanntes,ADJ,,,,,harnessed; strainned,heuristic-pastpart,Sie verfielen erneut in ein angespanntes Schweigen.,Sie verfielen erneut in ein {{c1::angespanntes}} Schweigen.,1,07_harry_potter_und_die_heiligtuemer_des_todes
angestrengtem,,angestrengtem,ADJ,,,,,,,"Schließlich blieb Onkel Vernon vor Harry stehen, das feiste, puterrote Gesicht vor angestrengtem Nachdenken zerknittert, und fing an zu sprechen.","Schließlich blieb Onkel Vernon vor Harry stehen, das feiste, puterrote Gesicht vor {{c1::angestrengtem}} Nachdenken zerknittert, und fing an zu sprechen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
angestrengten,,angestrengten,ADJ,,,,,,,"Onkel Vernon marschierte zum Kamin und zurück, schwer atmend, so dass sein großer schwarzer Schnurrbart wogte, sein Gesicht immer noch puterrot vom angestrengten Nachdenken.","Onkel Vernon marschierte zum Kamin und zurück, schwer atmend, so dass sein großer schwarzer Schnurrbart wogte, sein Gesicht immer noch puterrot vom {{c1::angestrengten}} Nachdenken.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ansehnlich,"considerably (Eindruck machend, gut aussehend)",ansehnlich,ADJ,,,,,"considerably (Eindruck machend, gut aussehend)",dictionary-en,"Jetzt blieb nur noch ein ansehnlicher Stapel Zeitungen auf dem Schreibtisch neben seiner Schneeeule Hedwig: eine für jeden Tag, den Harry diesen Sommer im Ligusterweg verbracht hatte.","Jetzt blieb nur noch ein {{c1::ansehnlicher}} Stapel Zeitungen auf dem Schreibtisch neben seiner Schneeeule Hedwig: eine für jeden Tag, den Harry diesen Sommer im Ligusterweg verbracht hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
appetitlich,,appetitlich,ADJ,,,,,,,»Appetitliches Mädchen … was für ein Leckerbissen … wie weich ihre Haut ist …«,»{{c1::Appetitliches}} Mädchen … was für ein Leckerbissen … wie weich ihre Haut ist …«,1,07_harry_potter_und_die_heiligtuemer_des_todes
assist,,assist,ADJ,,,,,,,"Bitte sehr – permettez-moi zu assister vous«, sagte er zu zwei hübschen französischen Mädchen, die ihm kichernd erlaubten, sie nach drinnen zu geleiten.","Bitte sehr – permettez-moi zu {{c1::assister}} vous«, sagte er zu zwei hübschen französischen Mädchen, die ihm kichernd erlaubten, sie nach drinnen zu geleiten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
atemraubend,"breathtaking (überwältigend, aufregend)",atemraubend,ADJ,,,,,"breathtaking (überwältigend, aufregend)",dictionary-en,"Harry ging zum Fenster, kehrte der atemraubenden Aussicht den Rücken und wartete, mit verschränkten Armen und kribbelnder Narbe.","Harry ging zum Fenster, kehrte der {{c1::atemraubenden}} Aussicht den Rücken und wartete, mit verschränkten Armen und kribbelnder Narbe.",1,07_harry_potter_und_die_heiligtuemer_des_todes
atmenden,breathing; respiring,atmenden,ADJ,,,,,breathing; respiring,heuristic-participle,"Er und Harry richteten ihren Blick jetzt beide hinab auf den silbernen Schaft des Messers, der aus der Brust des schwer atmenden Elfen ragte.","Er und Harry richteten ihren Blick jetzt beide hinab auf den silbernen Schaft des Messers, der aus der Brust des schwer {{c1::atmenden}} Elfen ragte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
atmosphärisch,,atmosphärisch,ADJ,,,,,,,"falls nicht, dann ist irgendwas mit einem Atmosphärischen Zauber schiefgegangen, was dann schon schwieriger zu reparieren ist, dann würde ich es als Übergangsmaßnahme erst mal mit Impervius probieren, um seine Sachen zu schützen –«","falls nicht, dann ist irgendwas mit einem {{c1::Atmosphärischen}} Zauber schiefgegangen, was dann schon schwieriger zu reparieren ist, dann würde ich es als Übergangsmaßnahme erst mal mit Impervius probieren, um seine Sachen zu schützen –«",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufbewahrten,stored,aufbewahrten,ADJ,,,,,stored,heuristic-pastpart,"Bathilda zeigt mir einen von ihr aufbewahrten Brief, den Albus Dumbledore tief in der Nacht an Gellert Grindelwald geschickt hat.","Bathilda zeigt mir einen von ihr {{c1::aufbewahrten}} Brief, den Albus Dumbledore tief in der Nacht an Gellert Grindelwald geschickt hat.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufeinanderlegten,,aufeinanderlegten,ADJ,,,,,,,"Es dauerte einige Sekunden, bis Harry klar wurde, dass diese Prozedur einen Rhythmus hatte, dass die Papiere alle nach dem gleichen Schema angeordnet waren, und nach ein paar weiteren Sekunden wurde ihm klar, dass er gerade dabei zusah, wie Broschüren hergestellt wurden, dass die Papierquadrate Seiten waren, die sich aufeinanderlegten, falteten und auf magische Weise zusammenfügten, um sich dann neben jeder Hexe oder jedem Zauberer fein säuberlich aufzustapeln.","Es dauerte einige Sekunden, bis Harry klar wurde, dass diese Prozedur einen Rhythmus hatte, dass die Papiere alle nach dem gleichen Schema angeordnet waren, und nach ein paar weiteren Sekunden wurde ihm klar, dass er gerade dabei zusah, wie Broschüren hergestellt wurden, dass die Papierquadrate Seiten waren, die sich {{c1::aufeinanderlegten}}, falteten und auf magische Weise zusammenfügten, um sich dann neben jeder Hexe oder jedem Zauberer fein säuberlich aufzustapeln.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufeinanderwerfend,,aufeinanderwerfend,ADJ,,,,,,,"Der Hieb der silbernen Klinge war im Gebrüll der herannahenden Menge, im Lärm der sich aufeinanderwerfenden Riesen und heranstürmenden Zentauren nicht zu hören, und doch schien er alle Blicke auf sich zu ziehen.","Der Hieb der silbernen Klinge war im Gebrüll der herannahenden Menge, im Lärm der sich {{c1::aufeinanderwerfenden}} Riesen und heranstürmenden Zentauren nicht zu hören, und doch schien er alle Blicke auf sich zu ziehen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufflackernde,,aufflackernde,ADJ,,,,,,,"Nun verspürte er jäh aufflackernde Ängste, nagende Zweifel:","Nun verspürte er jäh {{c1::aufflackernde}} Ängste, nagende Zweifel:",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufflammendes,concept-(bewertung-einer-sache-lamb-(landwirtschaft,aufflammendes,ADJ,,,,,concept-(bewertung-einer-sache-lamb-(landwirtschaft,heuristic-compound-split,"Er spähte kurz über seine Schulter und sah eine Menge von Leuten in Bewegung, aufflammendes grünes Licht, zwei Besen mit je zwei Leuten, die in die Ferne davonrasten, konnte aber nicht erkennen, wer es war –","Er spähte kurz über seine Schulter und sah eine Menge von Leuten in Bewegung, {{c1::aufflammendes}} grünes Licht, zwei Besen mit je zwei Leuten, die in die Ferne davonrasten, konnte aber nicht erkennen, wer es war –",2,07_harry_potter_und_die_heiligtuemer_des_todes
aufgedunsen,,aufgedunsen,ADJ,,,,,,,"In dem Moment, als Scabior dies sagte, begann Harrys Narbe, die sich straff über seine aufgedunsene Stirn spannte, wild zu brennen.","In dem Moment, als Scabior dies sagte, begann Harrys Narbe, die sich straff über seine {{c1::aufgedunsene}} Stirn spannte, wild zu brennen.",2,07_harry_potter_und_die_heiligtuemer_des_todes
aufgequollener,,aufgequollener,ADJ,,,,,,,"Da sein eigenes Gesicht eine aufgequollene Maske war, hatte Harry den Eindruck, zwischen den Stangen eines Käfigs hindurchzublicken.","Da sein eigenes Gesicht eine {{c1::aufgequollene}} Maske war, hatte Harry den Eindruck, zwischen den Stangen eines Käfigs hindurchzublicken.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufgeschreckte,,aufgeschreckte,ADJ,,,,,,,"eine Spinnwebe spannte sich zwischen dem Kronleuchter und der Oberkante des großen Holzschranks, und als Harry weiter in das Zimmer hineinging, hörte er aufgeschreckte Mäuse umhertrippeln.","eine Spinnwebe spannte sich zwischen dem Kronleuchter und der Oberkante des großen Holzschranks, und als Harry weiter in das Zimmer hineinging, hörte er {{c1::aufgeschreckte}} Mäuse umhertrippeln.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufgestapelten,,aufgestapelten,ADJ,,,,,,,"Harrys Augen wanderten über die aufgestapelten Schuhe und Schirme, und er erinnerte sich daran, wie er jeden Morgen mit Blick auf die Unterseite der Treppe aufgewacht war, die häufig die ein oder andere Spinne zierte.","Harrys Augen wanderten über die {{c1::aufgestapelten}} Schuhe und Schirme, und er erinnerte sich daran, wie er jeden Morgen mit Blick auf die Unterseite der Treppe aufgewacht war, die häufig die ein oder andere Spinne zierte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufgewirbelte,raised,aufgewirbelte,ADJ,,,,,raised,heuristic-pastpart,"Harry hielt sich mit letzter Verzweiflung fest und jagte Schockzauber los, die ziellos durch die aufgewirbelte Nacht sausten.","Harry hielt sich mit letzter Verzweiflung fest und jagte Schockzauber los, die ziellos durch die {{c1::aufgewirbelte}} Nacht sausten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufkommenden,arising; appearring,aufkommenden,ADJ,,,,,arising; appearring,heuristic-participle,Eiskalte Luft wie von einem aufkommenden Sturm schlug ihnen entgegen:,Eiskalte Luft wie von einem {{c1::aufkommenden}} Sturm schlug ihnen entgegen:,1,07_harry_potter_und_die_heiligtuemer_des_todes
aufmunterndem,,aufmunterndem,ADJ,,,,,,,"»Es könnte doch irgendwo anders im Haus sein«, sagte Hermine in aufmunterndem Ton, während sie wieder nach unten gingen:","»Es könnte doch irgendwo anders im Haus sein«, sagte Hermine in {{c1::aufmunterndem}} Ton, während sie wieder nach unten gingen:",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufrappelt,,aufrappelt,ADJ,,,,,,,"»Ah, ja, ich erinnere mich«, sagte Voldemort und blickte hinab zu Neville, der sich nun wieder aufrappelte, unbewaffnet und schutzlos im Niemandsland zwischen den Überlebenden und den Todessern.","»Ah, ja, ich erinnere mich«, sagte Voldemort und blickte hinab zu Neville, der sich nun wieder {{c1::aufrappelte}}, unbewaffnet und schutzlos im Niemandsland zwischen den Überlebenden und den Todessern.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufwendig,costly (mit großem Aufwand oder Einsatz verbunden); sumptuous (mit großem Aufwand oder Einsatz verbunden),aufwendig,ADJ,,,,,costly (mit großem Aufwand oder Einsatz verbunden); sumptuous (mit großem Aufwand oder Einsatz verbunden),dictionary-en,"Er hatte das Gefühl, dass Dobby ein genauso aufwändiges Begräbnis verdiente, und doch lag der Elf hier zwischen Büschen in einem auf die Schnelle ausgehobenen Loch.","Er hatte das Gefühl, dass Dobby ein genauso {{c1::aufwändiges}} Begräbnis verdiente, und doch lag der Elf hier zwischen Büschen in einem auf die Schnelle ausgehobenen Loch.",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufwühlende,,aufwühlende,ADJ,,,,,,,"Die Idee von den Heiligtümern des Todes hatte Besitz von ihm ergriffen, und er fand keine Ruhe, während aufwühlende Gedanken ihm durch den Kopf wirbelten: der Zauberstab, der Stein und der Umhang, wenn er sie nur alle haben könnte …","Die Idee von den Heiligtümern des Todes hatte Besitz von ihm ergriffen, und er fand keine Ruhe, während {{c1::aufwühlende}} Gedanken ihm durch den Kopf wirbelten: der Zauberstab, der Stein und der Umhang, wenn er sie nur alle haben könnte …",1,07_harry_potter_und_die_heiligtuemer_des_todes
aufwühlendes,,aufwühlendes,ADJ,,,,,,,"Es war ein unangenehmes, aufwühlendes Gefühl.","Es war ein unangenehmes, {{c1::aufwühlendes}} Gefühl.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ausbreitenden,,ausbreitenden,ADJ,,,,,,,"Harry, auf dem immer noch rittlings der Kobold saß, machte einen Hechtsprung und fing den Becher auf, und obwohl er spüren konnte, wie er ihm die Haut versengte, ließ er ihn nicht los, selbst als unzählige Hufflepuff-Becher aus seiner Faust hervorbrachen und auf ihn herunterprasselten, während sich das Verlies wieder öffnete und er plötzlich merkte, wie er ohne Halt auf einer sich ausbreitenden Lawine von glühendem Gold und Silber dahinglitt, die ihn, Ron und Hermine in die Kammer draußen trug.","Harry, auf dem immer noch rittlings der Kobold saß, machte einen Hechtsprung und fing den Becher auf, und obwohl er spüren konnte, wie er ihm die Haut versengte, ließ er ihn nicht los, selbst als unzählige Hufflepuff-Becher aus seiner Faust hervorbrachen und auf ihn herunterprasselten, während sich das Verlies wieder öffnete und er plötzlich merkte, wie er ohne Halt auf einer sich {{c1::ausbreitenden}} Lawine von glühendem Gold und Silber dahinglitt, die ihn, Ron und Hermine in die Kammer draußen trug.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ausgebleicht,end-bleached,ausgebleicht,ADJ,,,,,end-bleached,heuristic-compound-split,"Ron, der in den Falten der ausgebleichten Vorhänge gesucht hatte, sah enttäuscht aus.","Ron, der in den Falten der {{c1::ausgebleichten}} Vorhänge gesucht hatte, sah enttäuscht aus.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ausgeblichen,,ausgeblichen,ADJ,,,,,,,Hermine stöberte kurz herum und zog dann einen großen Band in ausgeblichenem schwarzem Leder aus dem Stapel.,Hermine stöberte kurz herum und zog dann einen großen Band in {{c1::ausgeblichenem}} schwarzem Leder aus dem Stapel.,2,07_harry_potter_und_die_heiligtuemer_des_todes
ausgebreiteten,,ausgebreiteten,ADJ,,,,,,,"Er stellte sich mit ausgebreiteten Armen vor die Treppe, und Harry sah plötzlich das Bild seiner Mutter vor sich, wie sie das Gleiche vor seinem Kinderbett getan hatte.","Er stellte sich mit {{c1::ausgebreiteten}} Armen vor die Treppe, und Harry sah plötzlich das Bild seiner Mutter vor sich, wie sie das Gleiche vor seinem Kinderbett getan hatte.",3,07_harry_potter_und_die_heiligtuemer_des_todes
ausgegrabenes,,ausgegrabenes,ADJ,,,,,,,"Rasch kehrte er den neugierigen und freudestrahlenden Gesichtern den Rücken zu, der Raum der Wünsche verschwand, und er stand in einer verfallenen Steinhütte, die fauligen Dielen zu seinen Füßen waren auseinandergerissen, ein ausgegrabenes goldenes Kästchen lag offen und leer neben dem Loch, und Voldemorts zorniger Schrei erschütterte seinen Kopf.","Rasch kehrte er den neugierigen und freudestrahlenden Gesichtern den Rücken zu, der Raum der Wünsche verschwand, und er stand in einer verfallenen Steinhütte, die fauligen Dielen zu seinen Füßen waren auseinandergerissen, ein {{c1::ausgegrabenes}} goldenes Kästchen lag offen und leer neben dem Loch, und Voldemorts zorniger Schrei erschütterte seinen Kopf.",1,07_harry_potter_und_die_heiligtuemer_des_todes
ausgehobenen,,ausgehobenen,ADJ,,,,,,,"Er hatte das Gefühl, dass Dobby ein genauso aufwändiges Begräbnis verdiente, und doch lag der Elf hier zwischen Büschen in einem auf die Schnelle ausgehobenen Loch.","Er hatte das Gefühl, dass Dobby ein genauso aufwändiges Begräbnis verdiente, und doch lag der Elf hier zwischen Büschen in einem auf die Schnelle {{c1::ausgehobenen}} Loch.",2,07_harry_potter_und_die_heiligtuemer_des_todes
ausgelegten,coverred; interpretted,ausgelegten,ADJ,,,,,coverred; interpretted,heuristic-pastpart,"Harry sah zu, wie Thicknesse den mit einem dicken Teppich ausgelegten Korridor entlangging.","Harry sah zu, wie Thicknesse den mit einem dicken Teppich {{c1::ausgelegten}} Korridor entlangging.",2,07_harry_potter_und_die_heiligtuemer_des_todes
ausgeleierten,end-talk-monotonously,ausgeleierten,ADJ,,,,,end-talk-monotonously,heuristic-compound-split,"Scrimgeour ließ sich in dem ausgeleierten Sessel nieder, in dem sonst Mr Weasley saß, so dass Harry, Ron und Hermine sich Schulter an Schulter auf das Sofa quetschen mussten.","Scrimgeour ließ sich in dem {{c1::ausgeleierten}} Sessel nieder, in dem sonst Mr Weasley saß, so dass Harry, Ron und Hermine sich Schulter an Schulter auf das Sofa quetschen mussten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
