front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
ausgeführten,exported; executed,ausgeführten,ADJ,,,,,exported; executed,heuristic-pastpart,"""Es war offensichtlich die Reaktion auf einen schlecht ausgeführten ImperiusFluch,"" sagte Scrimgeour.","""Es war offensichtlich die Reaktion auf einen schlecht {{c1::ausgeführten}} ImperiusFluch,"" sagte Scrimgeour.",1,06_harry_potter_und_der_halbblutprinz
ausgeleierte,end-talk-monotonously,ausgeleierte,ADJ,,,,,end-talk-monotonously,heuristic-compound-split,ausgeleierte Verbindungen und ich weiß nicht was noch alles!,{{c1::ausgeleierte}} Verbindungen und ich weiß nicht was noch alles!,1,06_harry_potter_und_der_halbblutprinz
ausgreifend,end-grabbed,ausgreifend,ADJ,,,,,end-grabbed,heuristic-compound-split,"Er ging mit ausgreifenden Schritten, vorbei an einer leeren Kneipe und ein paar","Er ging mit {{c1::ausgreifenden}} Schritten, vorbei an einer leeren Kneipe und ein paar",1,06_harry_potter_und_der_halbblutprinz
ausschwärmende,end-swarmed,ausschwärmende,ADJ,,,,,end-swarmed,heuristic-compound-split,"Premierminister zuhörend, "" hatten wir auch noch ausschwärmende Dementoren","Premierminister zuhörend, "" hatten wir auch noch {{c1::ausschwärmende}} Dementoren",1,06_harry_potter_und_der_halbblutprinz
aussehendem,lookking,aussehendem,ADJ,,,,,lookking,heuristic-participle,aussehendem Gesicht auf seine Knie und setzte sich schnurrend hin.,{{c1::aussehendem}} Gesicht auf seine Knie und setzte sich schnurrend hin.,1,06_harry_potter_und_der_halbblutprinz
bebende,trembling,bebende,ADJ,,,,,trembling,heuristic-participle,Riddle nahm die bebende Kiste herunter.,Riddle nahm die {{c1::bebende}} Kiste herunter.,1,06_harry_potter_und_der_halbblutprinz
bedrückende,meaning-(sinn-einer-information-moved,bedrückende,ADJ,,,,,meaning-(sinn-einer-information-moved,heuristic-compound-split,"blieb, war das schrecklich bedrückende Gefühl in seiner Brust. .","blieb, war das schrecklich {{c1::bedrückende}} Gefühl in seiner Brust. .",1,06_harry_potter_und_der_halbblutprinz
bedrückendes,meaning-(sinn-einer-information-moved,bedrückendes,ADJ,,,,,meaning-(sinn-einer-information-moved,heuristic-compound-split,"Fudge sank in ein bedrückendes Schweigen, doch es wurde unmittelbar von dem","Fudge sank in ein {{c1::bedrückendes}} Schweigen, doch es wurde unmittelbar von dem",1,06_harry_potter_und_der_halbblutprinz
beendet,,beendet,ADJ,,,,,,,von dem durchweichten Pergament zu wischen das einmal ein fast beendeter,von dem durchweichten Pergament zu wischen das einmal ein fast {{c1::beendeter}},1,06_harry_potter_und_der_halbblutprinz
befestigten,affixed; attached,befestigten,ADJ,,,,,affixed; attached,heuristic-pastpart,"unterbrach der Fast-Kopflose-Nick, seinen kaum befestigten Kopf zu","unterbrach der Fast-Kopflose-Nick, seinen kaum {{c1::befestigten}} Kopf zu",1,06_harry_potter_und_der_halbblutprinz
befleckt,,befleckt,ADJ,,,,,,,befleckte Mundharmonika unter ihnen.,{{c1::befleckte}} Mundharmonika unter ihnen.,1,06_harry_potter_und_der_halbblutprinz
begrüste,,begrüste,ADJ,,,,,,,"""Molly - Arthur-"" sagte Professor McGonagall, sprang auf und begrüste","""Molly - Arthur-"" sagte Professor McGonagall, sprang auf und {{c1::begrüste}}",1,06_harry_potter_und_der_halbblutprinz
belastend,"annoying (eine körperliche, seelische oder finanzielle Belastung hervorrufend); irksome (eine körperliche, seelische oder finanzielle Belastung hervorrufend)",belastend,ADJ,,,,,"annoying (eine körperliche, seelische oder finanzielle Belastung hervorrufend); irksome (eine körperliche, seelische oder finanzielle Belastung hervorrufend)",dictionary-en,"machen, und sich gleichzeitig von einen sehr belastendem magischen Objekt","machen, und sich gleichzeitig von einen sehr {{c1::belastendem}} magischen Objekt",1,06_harry_potter_und_der_halbblutprinz
belauschte,eavesdropped,belauschte,ADJ,,,,,eavesdropped,heuristic-pastpart,Der belauschte Seher,Der {{c1::belauschte}} Seher,2,06_harry_potter_und_der_halbblutprinz
belauschten,eavesdropped,belauschten,ADJ,,,,,eavesdropped,heuristic-pastpart,"Burkes folgten und von dem belauschten Gespräch, zwischen ihm und Mr. Borgin.","Burkes folgten und von dem {{c1::belauschten}} Gespräch, zwischen ihm und Mr. Borgin.",1,06_harry_potter_und_der_halbblutprinz
beleibt,"corpulent (dick, übergewichtig; mehr Körperfett als normal besitzend); obese (dick, übergewichtig; mehr Körperfett als normal besitzend)",beleibt,ADJ,,,,,"corpulent (dick, übergewichtig; mehr Körperfett als normal besitzend); obese (dick, übergewichtig; mehr Körperfett als normal besitzend)",dictionary-en,"gezeichnet, ganz anders als der beleibte Mr. Fudge mit seiner Melone.","gezeichnet, ganz anders als der {{c1::beleibte}} Mr. Fudge mit seiner Melone.",1,06_harry_potter_und_der_halbblutprinz
bellt,,bellt,ADJ,,,,,,,""" bellte Professor McGonagall in Luna ' s",""" {{c1::bellte}} Professor McGonagall in Luna ' s",1,06_harry_potter_und_der_halbblutprinz
berauschte,inebriated,berauschte,ADJ,,,,,inebriated,heuristic-pastpart,"wollte die zwei fabelhaften Trophäen, die ihm die arme, berauschte alte Frau zeigte.","wollte die zwei fabelhaften Trophäen, die ihm die arme, {{c1::berauschte}} alte Frau zeigte.",1,06_harry_potter_und_der_halbblutprinz
bernsteinfarbig,amber-(fossiles-harz-coloured-(mit-einer-oder-mehreren-farben-versehen,bernsteinfarbig,ADJ,,,,,amber-(fossiles-harz-coloured-(mit-einer-oder-mehreren-farben-versehen,heuristic-compound-split,Ihre bernsteinfarbigen Augen,Ihre {{c1::bernsteinfarbigen}} Augen,1,06_harry_potter_und_der_halbblutprinz
beschränkt,"narrow (abwertend: einfältig, engstirnig, geistig unbeweglich); limited (abwertend: einfältig, engstirnig, geistig unbeweglich)",beschränkt,ADJ,,,,,"narrow (abwertend: einfältig, engstirnig, geistig unbeweglich); limited (abwertend: einfältig, engstirnig, geistig unbeweglich)",dictionary-en,beschränkte Zeit mit Ginny hätte noch mehr beschränkte.,{{c1::beschränkte}} Zeit mit Ginny hätte noch mehr beschränkte.,1,06_harry_potter_und_der_halbblutprinz
beschädigte,damaged,beschädigte,ADJ,,,,,damaged,heuristic-pastpart,"geben konnte, wenn ich es schaffte das beschädigte Kabinett zu reparieren.","geben konnte, wenn ich es schaffte das {{c1::beschädigte}} Kabinett zu reparieren.",2,06_harry_potter_und_der_halbblutprinz
beschädigtes,damaged,beschädigtes,ADJ,,,,,damaged,heuristic-pastpart,"könnte, sagte er, ' Ich musste ein beschädigtes Verschwindekabinett reparieren,","könnte, sagte er, ' Ich musste ein {{c1::beschädigtes}} Verschwindekabinett reparieren,",1,06_harry_potter_und_der_halbblutprinz
beschäftigt,busy (ausgelastet durch (bezahlte) Tätigkeit),beschäftigt,ADJ,,,,,busy (ausgelastet durch (bezahlte) Tätigkeit),dictionary-en,"""Gut gut, Ich bin ein beschäftigter Mann, also lassen sie uns","""Gut gut, Ich bin ein {{c1::beschäftigter}} Mann, also lassen sie uns",1,06_harry_potter_und_der_halbblutprinz
besonnen,"considerate (mit Bedacht handelnd, nüchtern/überlegt reagierend)",besonnen,ADJ,,,,,"considerate (mit Bedacht handelnd, nüchtern/überlegt reagierend)",dictionary-en,"""Noch... der besonnene Zauberer hält seinen Kopf in Zeiten wie diesen unten.","""Noch... der {{c1::besonnene}} Zauberer hält seinen Kopf in Zeiten wie diesen unten.",1,06_harry_potter_und_der_halbblutprinz
bestückten,equipped,bestückten,ADJ,,,,,equipped,heuristic-pastpart,und ein wackeliger Tisch waren unter einem mit Kerzen bestückten Kronleuchter,und ein wackeliger Tisch waren unter einem mit Kerzen {{c1::bestückten}} Kronleuchter,1,06_harry_potter_und_der_halbblutprinz
besucht,attended (viele oder wenige Besucher habend),besucht,ADJ,,,,,attended (viele oder wenige Besucher habend),dictionary-en,"dunkleren, weniger besuchten Raum.","dunkleren, weniger {{c1::besuchten}} Raum.",1,06_harry_potter_und_der_halbblutprinz
betreffend,"at concern (zuständig, in Frage kommend)",betreffend,ADJ,,,,,"at concern (zuständig, in Frage kommend)",dictionary-en,"""Wenn sie den betreffenden Artikel tatsächlich gelesen hättest, Mr. Finnigan","""Wenn sie den {{c1::betreffenden}} Artikel tatsächlich gelesen hättest, Mr. Finnigan",1,06_harry_potter_und_der_halbblutprinz
bewappnet,,bewappnet,ADJ,,,,,,,"des Bodens lag ein lila, bewappnetes Blättchen, mit den Worten:","des Bodens lag ein lila, {{c1::bewappnetes}} Blättchen, mit den Worten:",1,06_harry_potter_und_der_halbblutprinz
beäugten,eyed; inspected,beäugten,ADJ,,,,,eyed; inspected,heuristic-pastpart,"deine viel beäugten Nachkommen gedeihen und über den Verlust,","deine viel {{c1::beäugten}} Nachkommen gedeihen und über den Verlust,",1,06_harry_potter_und_der_halbblutprinz
blendender,blinding,blendender,ADJ,,,,,blinding,heuristic-participle,"Ein blendender Blitz, Ekel erregender Schmerz ....","Ein {{c1::blendender}} Blitz, Ekel erregender Schmerz ....",1,06_harry_potter_und_der_halbblutprinz
blumig,"flowery (auf eine Blume bezogen, in der Art und Weise einer Blume, mit Blumen besetzt)",blumig,ADJ,,,,,"flowery (auf eine Blume bezogen, in der Art und Weise einer Blume, mit Blumen besetzt)",dictionary-en,und etwas blumiges von dem,und etwas {{c1::blumiges}} von dem,6,06_harry_potter_und_der_halbblutprinz
blühende,bloomming; blossomming,blühende,ADJ,,,,,bloomming; blossomming,heuristic-participle,"golden geprägten Büchern, Regale mit Sonnen und Planeten und viele blühende","golden geprägten Büchern, Regale mit Sonnen und Planeten und viele {{c1::blühende}}",1,06_harry_potter_und_der_halbblutprinz
braut,,braut,ADJ,,,,,,,"Er stampfte herum und braute Tee in seinem enormen Kupferkessel, murmelte","Er stampfte herum und {{c1::braute}} Tee in seinem enormen Kupferkessel, murmelte",1,06_harry_potter_und_der_halbblutprinz
breit-brüstig,,breit-brüstig,ADJ,,,,,,,aber breit-brüstiger Drittklässler der es mit einem grimmig geschlagenen,aber {{c1::breit-brüstiger}} Drittklässler der es mit einem grimmig geschlagenen,1,06_harry_potter_und_der_halbblutprinz
brüderlich,"brotherly (in der Art und Weise von Brüdern, auf den Bruder bezogen); fraternal (in der Art und Weise von Brüdern, auf den Bruder bezogen)",brüderlich,ADJ,,,,,"brotherly (in der Art und Weise von Brüdern, auf den Bruder bezogen); fraternal (in der Art und Weise von Brüdern, auf den Bruder bezogen)",dictionary-en,Nein ... er würde dieses besondere brüderliche,Nein ... er würde dieses besondere {{c1::brüderliche}},1,06_harry_potter_und_der_halbblutprinz
brüllt,,brüllt,ADJ,,,,,,,"""Entschuldigung!"" brüllte Harryn, als Dean und Seamus vor Lachen brüllten,","""Entschuldigung!"" {{c1::brüllte}} Harryn, als Dean und Seamus vor Lachen brüllten,",1,06_harry_potter_und_der_halbblutprinz
charakteristisch,characteristic (typisch),charakteristisch,ADJ,,,,,characteristic (typisch),dictionary-en,"Du hast es, wie ich annehme, an seinem charakteristischen","Du hast es, wie ich annehme, an seinem {{c1::charakteristischen}}",3,06_harry_potter_und_der_halbblutprinz
charmant,charming (von freundlichem und einnehmendem Wesen),charmant,ADJ,,,,,charming (von freundlichem und einnehmendem Wesen),dictionary-en,"""Dies Harry, ist das charmante Städtchen Budleigh Babberton.""","""Dies Harry, ist das {{c1::charmante}} Städtchen Budleigh Babberton.""",2,06_harry_potter_und_der_halbblutprinz
coll,,coll,ADJ,,,,,,,"""Wird eine colle Sache sein, wenn wir das können, - ""Seamus schnippte mit den","""Wird eine {{c1::colle}} Sache sein, wenn wir das können, - ""Seamus schnippte mit den",1,06_harry_potter_und_der_halbblutprinz
dazugehörig,,dazugehörig,ADJ,,,,,,,dazugehörige Verzweiflung sie untergruben von ihren Kräften;,{{c1::dazugehörige}} Verzweiflung sie untergruben von ihren Kräften;,1,06_harry_potter_und_der_halbblutprinz
delphingroß,,delphingroß,ADJ,,,,,,,Armbrust in seiner Hand und machte eine schlammige Spur von delphingroßen,Armbrust in seiner Hand und machte eine schlammige Spur von {{c1::delphingroßen}},1,06_harry_potter_und_der_halbblutprinz
doppelstund,,doppelstund,ADJ,,,,,,,waren gerade fertig als die Glocke für die doppelstunde Zaubertränke am,waren gerade fertig als die Glocke für die {{c1::doppelstunde}} Zaubertränke am,1,06_harry_potter_und_der_halbblutprinz
drahtig-haarig,,drahtig-haarig,ADJ,,,,,,,"Der Letzte war ein großer, drahtig-haariger Junge, Harry kannte ihn aus dem","Der Letzte war ein großer, {{c1::drahtig-haariger}} Junge, Harry kannte ihn aus dem",1,06_harry_potter_und_der_halbblutprinz
drahtighaarig,wiry-(ähnlich-wie-draht-furry,drahtighaarig,ADJ,,,,,wiry-(ähnlich-wie-draht-furry,heuristic-compound-split,"McLaggen, ein großer, drahtighaariger Junge hob eine Hand, und Harry und","McLaggen, ein großer, {{c1::drahtighaariger}} Junge hob eine Hand, und Harry und",1,06_harry_potter_und_der_halbblutprinz
dreißigminütig,,dreißigminütig,ADJ,,,,,,,"realistischen, dreißigminütigen Tagtraum, einfach, in die durchschnittliche","realistischen, {{c1::dreißigminütigen}} Tagtraum, einfach, in die durchschnittliche",1,06_harry_potter_und_der_halbblutprinz
duein,,duein,ADJ,,,,,,,""" DuEine Strähne aus orangenem Lichts flog unter Harry linkem Arm und verpasste",""" {{c1::DuEine}} Strähne aus orangenem Lichts flog unter Harry linkem Arm und verpasste",1,06_harry_potter_und_der_halbblutprinz
duellierende,duelling,duellierende,ADJ,,,,,duelling,heuristic-participle,Dumbledore seinen Raum für duellierende Praxis geräumt hatte.,Dumbledore seinen Raum für {{c1::duellierende}} Praxis geräumt hatte.,1,06_harry_potter_und_der_halbblutprinz
duftende,,duftende,ADJ,,,,,,,"""Gott sei Dank"", zitterte Ron als sie in warme, nach Sahnebonbon duftende Luft","""Gott sei Dank"", zitterte Ron als sie in warme, nach Sahnebonbon {{c1::duftende}} Luft",1,06_harry_potter_und_der_halbblutprinz
dunk,,dunk,ADJ,,,,,,,Harry rannte durch die Eingangshalle und raus in das dunke Gelände:,Harry rannte durch die Eingangshalle und raus in das {{c1::dunke}} Gelände:,1,06_harry_potter_und_der_halbblutprinz
dunkeler,,dunkeler,ADJ,,,,,,,"dunkeler Stoff, sehr dunkel, ""sagte Slughorn.","{{c1::dunkeler}} Stoff, sehr dunkel, ""sagte Slughorn.",2,06_harry_potter_und_der_halbblutprinz
dunklhaarig,,dunklhaarig,ADJ,,,,,,,"schönen, dunklhaarigen jungen Mann gerittenen Pferd zusammenstieß.","schönen, {{c1::dunklhaarigen}} jungen Mann gerittenen Pferd zusammenstieß.",1,06_harry_potter_und_der_halbblutprinz
durchgebraten,"well done (Gastronomie: so gebraten, dass das Fleisch nicht mehr rosa ist)",durchgebraten,ADJ,,,,,"well done (Gastronomie: so gebraten, dass das Fleisch nicht mehr rosa ist)",dictionary-en,"verändert schien, war eine große Vorliebe für nicht durchgebratene Steaks.","verändert schien, war eine große Vorliebe für nicht {{c1::durchgebratene}} Steaks.",1,06_harry_potter_und_der_halbblutprinz
durchgehenden,passing,durchgehenden,ADJ,,,,,passing,heuristic-participle,ihn mit der Kraft eines durchgehenden Trolls.,ihn mit der Kraft eines {{c1::durchgehenden}} Trolls.,1,06_harry_potter_und_der_halbblutprinz
durchgestrichenen,,durchgestrichenen,ADJ,,,,,,,"und Flüche, bei denen Harry sich sicher war, aufgrund von dem durchgestrichenen","und Flüche, bei denen Harry sich sicher war, aufgrund von dem {{c1::durchgestrichenen}}",1,06_harry_potter_und_der_halbblutprinz
dämmerig,,dämmerig,ADJ,,,,,,,"dämmeriges Licht, dieselben schleimigen toten Objekte an","{{c1::dämmeriges}} Licht, dieselben schleimigen toten Objekte an",1,06_harry_potter_und_der_halbblutprinz
dösende,,dösende,ADJ,,,,,,,Die dösende Kreatur in Harrys Brust hob ihren,Die {{c1::dösende}} Kreatur in Harrys Brust hob ihren,1,06_harry_potter_und_der_halbblutprinz
eingefrorenem,,eingefrorenem,ADJ,,,,,,,"stand, mit eingefrorenem Gesichtsausdruck.","stand, mit {{c1::eingefrorenem}} Gesichtsausdruck.",1,06_harry_potter_und_der_halbblutprinz
eingefrorenen,,eingefrorenen,ADJ,,,,,,,den eingefrorenen Matsch hinauf stapften.,den {{c1::eingefrorenen}} Matsch hinauf stapften.,3,06_harry_potter_und_der_halbblutprinz
eingen,,eingen,ADJ,,,,,,,bekommen er solle sich hinsetzen und sich seinen eingenen Whisky anbieten zu,bekommen er solle sich hinsetzen und sich seinen {{c1::eingenen}} Whisky anbieten zu,1,06_harry_potter_und_der_halbblutprinz
eingerollte,on-rolled,eingerollte,ADJ,,,,,on-rolled,heuristic-compound-split,des Rumtreibers und ein Paar eingerollte Socken herauszog.,des Rumtreibers und ein Paar {{c1::eingerollte}} Socken herauszog.,1,06_harry_potter_und_der_halbblutprinz
eingeschlossener,,eingeschlossener,ADJ,,,,,,,"der Flammen, Hagrids Schreie und dem wilden Jaulen vom eingeschlossenen","der Flammen, Hagrids Schreie und dem wilden Jaulen vom {{c1::eingeschlossenen}}",1,06_harry_potter_und_der_halbblutprinz
eingesunkene,,eingesunkene,ADJ,,,,,,,"Oberfläche, ihr leeren Augen sahen ihn an, eingesunkene Gesichter grinsten","Oberfläche, ihr leeren Augen sahen ihn an, {{c1::eingesunkene}} Gesichter grinsten",1,06_harry_potter_und_der_halbblutprinz
eingetauchter,on-dived,eingetauchter,ADJ,,,,,on-dived,heuristic-compound-split,"gemacht, was aussah, wie ein in Kofferraumpolitur eingetauchter Fetzen und","gemacht, was aussah, wie ein in Kofferraumpolitur {{c1::eingetauchter}} Fetzen und",1,06_harry_potter_und_der_halbblutprinz
eingetrocknet,on-dried-(durch-flüssigkeitsentzug-in-einen-bestimmten-zustand-versetzt,eingetrocknet,ADJ,,,,,on-dried-(durch-flüssigkeitsentzug-in-einen-bestimmten-zustand-versetzt,heuristic-compound-split,wie eingetrocknete Nieren aussahen als wie Steine.,wie {{c1::eingetrocknete}} Nieren aussahen als wie Steine.,1,06_harry_potter_und_der_halbblutprinz
einteilig,one-piece (aus genau einem Teil bestehend),einteilig,ADJ,,,,,one-piece (aus genau einem Teil bestehend),dictionary-en,"in diesem Fall, einem Gehrock und Gamaschen über einem gestreiftem einteiligem","in diesem Fall, einem Gehrock und Gamaschen über einem gestreiftem {{c1::einteiligem}}",1,06_harry_potter_und_der_halbblutprinz
einundzwanzigste,twenty-first (Ordnungszahl: nach dem oder der zwanzigsten kommend; in einer Reihenfolge an Stelle einundzwanzig),einundzwanzigste,ADJ,,,,,twenty-first (Ordnungszahl: nach dem oder der zwanzigsten kommend; in einer Reihenfolge an Stelle einundzwanzig),dictionary-en,"dem ersten Testdatum, der einundzwanzigste April, siebzehn waren, hatten die","dem ersten Testdatum, der {{c1::einundzwanzigste}} April, siebzehn waren, hatten die",1,06_harry_potter_und_der_halbblutprinz
einzigartig,"unique (in seiner Form, Beschaffenheit nur einmal vorhanden; das einzige seiner Art); extraordinary (sehr außergewöhnlich)",einzigartig,ADJ,,,,,"unique (in seiner Form, Beschaffenheit nur einmal vorhanden; das einzige seiner Art); extraordinary (sehr außergewöhnlich)",dictionary-en,möglicherweise einzigartiger Fall. .,möglicherweise {{c1::einzigartiger}} Fall. .,1,06_harry_potter_und_der_halbblutprinz
